,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
2,2019-01-05 02:00:00,42.8,94.03,23.372206832843762,8.6,1005.8,88.3,2.8,"Rain, Partially cloudy",EST,N.Y.C.,61761,4501.2
3,2019-01-05 03:00:00,42.7,95.24,23.5788434220129,7.6,1005.0,97.5,2.7,"Rain, Overcast",EST,N.Y.C.,61761,4378.8
4,2019-01-05 04:00:00,42.7,95.24,23.964555532264118,10.0,1003.5,99.0,1.8,"Rain, Overcast",EST,N.Y.C.,61761,4318.1
5,2019-01-05 05:00:00,42.7,95.93,24.083121157424156,10.8,1002.1,94.4,4.0,"Rain, Overcast",EST,N.Y.C.,61761,4342.5
6,2019-01-05 06:00:00,42.7,94.2,24.225304022340232,10.8,1001.1,100.0,2.5,Overcast,EST,N.Y.C.,61761,4425.8
7,2019-01-05 07:00:00,42.9,96.34,24.2,12.6,1000.8,100.0,2.3,Overcast,EST,N.Y.C.,61761,4611.1
8,2019-01-05 08:00:00,43.2,95.48,25.3,17.2,1000.2,100.0,2.0,Overcast,EST,N.Y.C.,61761,4859.4
9,2019-01-05 09:00:00,44.1,94.05,24.481326005585057,17.9,999.2,100.0,1.6,"Rain, Overcast",EST,N.Y.C.,61761,5137.0
10,2019-01-05 10:00:00,44.2,95.55,24.545331501396266,17.7,998.5,100.0,4.4,"Rain, Overcast",EST,N.Y.C.,61761,5409.2
11,2019-01-05 11:00:00,45.0,92.52,24.63166437674533,18.1,997.5,100.0,2.3,"Rain, Overcast",EST,N.Y.C.,61761,5561.0
12,2019-01-05 12:00:00,45.4,91.49,24.2,16.7,996.2,97.2,2.3,"Rain, Overcast",EST,N.Y.C.,61761,5641.5
13,2019-01-05 13:00:00,44.3,95.5,24.3942489695354,14.6,995.4,100.0,5.5,"Rain, Overcast",EST,N.Y.C.,61761,5673.6
14,2019-01-05 14:00:00,44.4,92.98,24.356478336570184,12.2,995.7,100.0,3.8,"Rain, Overcast",EST,N.Y.C.,61761,5640.5
15,2019-01-05 15:00:00,45.4,88.82,24.2876818265264,13.6,996.1,93.1,7.2,"Rain, Overcast",EST,N.Y.C.,61761,5618.1
16,2019-01-05 16:00:00,44.4,91.32,24.2,16.8,998.0,85.9,7.7,"Rain, Partially cloudy",EST,N.Y.C.,61761,5678.5
17,2019-01-05 17:00:00,43.4,92.5,24.281386721032195,14.4,999.7,74.3,2.6,"Rain, Partially cloudy",EST,N.Y.C.,61761,5814.7
18,2019-01-05 18:00:00,43.6,90.7,23.66726713688965,10.3,1001.1,74.2,9.9,"Rain, Partially cloudy",EST,N.Y.C.,61761,5844.1
19,2019-01-05 19:00:00,44.6,90.67,23.869730771584365,9.4,1002.5,69.4,9.2,"Rain, Partially cloudy",EST,N.Y.C.,61761,5803.7
20,2019-01-05 20:00:00,44.5,83.37,24.8030641049177,12.6,1003.7,36.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5716.7
21,2019-01-05 21:00:00,43.8,81.28,24.890010335565282,6.9,1004.3,6.1,9.9,Clear,EST,N.Y.C.,61761,5547.1
22,2019-01-05 22:00:00,44.3,70.87,21.9,12.8,1004.9,0.0,9.9,Clear,EST,N.Y.C.,61761,5412.5
23,2019-01-05 23:00:00,43.2,70.11,25.3,12.7,1005.5,0.0,9.9,Clear,EST,N.Y.C.,61761,5184.6
0,2019-01-06 00:00:00,41.3,72.21,29.8,12.5,1006.4,0.0,9.9,Clear,EST,N.Y.C.,61761,4916.6
1,2019-01-06 01:00:00,40.4,69.27,25.0,12.6,1006.8,0.0,9.9,Clear,EST,N.Y.C.,61761,4692.3
2,2019-01-06 02:00:00,40.1,69.26,24.779999999999998,9.2,1007.9,0.0,9.9,Clear,EST,N.Y.C.,61761,4516.6
3,2019-01-06 03:00:00,40.1,69.26,24.676,10.5,1008.5,0.0,9.9,Clear,EST,N.Y.C.,61761,4380.4
4,2019-01-06 04:00:00,40.7,68.27,23.6512,10.0,1008.4,4.4,9.9,Clear,EST,N.Y.C.,61761,4301.2
5,2019-01-06 05:00:00,42.4,67.34,23.0,9.2,1008.8,95.7,9.9,Overcast,EST,N.Y.C.,61761,4329.4
6,2019-01-06 06:00:00,44.2,67.15,20.8,12.4,1008.8,99.0,9.9,Overcast,EST,N.Y.C.,61761,4352.9
7,2019-01-06 07:00:00,44.0,68.37,23.1378,8.7,1009.4,94.4,9.9,Overcast,EST,N.Y.C.,61761,4513.5
8,2019-01-06 08:00:00,44.1,70.09,24.18756,9.4,1010.2,90.2,9.5,Overcast,EST,N.Y.C.,61761,4652.5
9,2019-01-06 09:00:00,45.3,68.14,26.37089333333333,10.5,1011.3,62.1,9.5,Partially cloudy,EST,N.Y.C.,61761,4951.7
10,2019-01-06 10:00:00,46.0,66.33,28.356607619047622,8.5,1012.2,83.9,9.5,Partially cloudy,EST,N.Y.C.,61761,5155.8
11,2019-01-06 11:00:00,47.8,52.43,25.1,13.9,1012.2,83.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5331.1
12,2019-01-06 12:00:00,47.2,54.06,28.9,21.1,1012.2,75.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5421.9
13,2019-01-06 13:00:00,48.5,42.64,36.1,25.3,1012.5,51.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5387.5
14,2019-01-06 14:00:00,48.3,36.43,34.7,21.5,1013.2,53.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5393.2
15,2019-01-06 15:00:00,46.8,37.46,32.7,20.4,1014.7,39.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5408.4
16,2019-01-06 16:00:00,45.2,39.49,34.9,23.5,1016.2,85.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5477.2
17,2019-01-06 17:00:00,43.3,42.39,31.6,19.3,1017.4,85.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5706.0
18,2019-01-06 18:00:00,40.3,43.79,36.8,20.1,1019.5,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5897.2
19,2019-01-06 19:00:00,38.4,42.28,31.2,16.3,1020.8,85.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5910.7
20,2019-01-06 20:00:00,37.5,43.8,36.9,21.7,1022.1,80.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5839.1
21,2019-01-06 21:00:00,35.4,41.74,36.5,23.0,1023.3,44.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5742.9
22,2019-01-06 22:00:00,33.7,44.65,32.2,20.1,1023.9,10.5,9.9,Clear,EST,N.Y.C.,61761,5604.0
23,2019-01-06 23:00:00,32.6,46.63,32.0,22.4,1024.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5315.8
0,2019-01-07 00:00:00,31.1,45.14,31.1,21.7,1026.0,4.4,9.9,Clear,EST,N.Y.C.,61761,5001.6
1,2019-01-07 01:00:00,30.1,45.5,29.8,14.3,1026.9,0.0,9.9,Clear,EST,N.Y.C.,61761,4794.0
2,2019-01-07 02:00:00,29.2,45.35,30.96666666666667,16.1,1027.9,0.0,9.9,Clear,EST,N.Y.C.,61761,4650.4
3,2019-01-07 03:00:00,29.1,41.71,30.622222222222224,12.8,1028.8,0.0,9.9,Clear,EST,N.Y.C.,61761,4583.3
4,2019-01-07 04:00:00,28.1,42.85,30.462962962962962,12.8,1029.0,0.0,9.9,Clear,EST,N.Y.C.,61761,4580.9
5,2019-01-07 05:00:00,27.1,42.17,30.68395061728395,10.9,1029.5,0.0,9.9,Clear,EST,N.Y.C.,61761,4707.0
6,2019-01-07 06:00:00,26.3,45.66,30.58971193415638,10.7,1030.3,0.0,9.9,Clear,EST,N.Y.C.,61761,5083.3
7,2019-01-07 07:00:00,25.3,48.45,30.578875171467768,9.6,1031.5,24.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5697.5
8,2019-01-07 08:00:00,25.5,47.79,30.617512574302697,12.2,1032.3,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6162.8
9,2019-01-07 09:00:00,25.5,48.77,27.871524919981713,10.8,1033.9,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6385.9
10,2019-01-07 10:00:00,27.0,46.89,27.191978166438044,10.5,1034.3,24.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6520.0
11,2019-01-07 11:00:00,27.3,45.06,26.345253915180614,10.7,1033.1,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6554.5
12,2019-01-07 12:00:00,28.4,38.06,25.277189250400095,11.5,1031.6,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6579.1
13,2019-01-07 13:00:00,30.3,33.76,19.7,12.8,1030.6,17.0,9.9,Clear,EST,N.Y.C.,61761,6555.4
14,2019-01-07 14:00:00,30.4,30.7,23.774147721860235,11.3,1030.2,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6565.6
15,2019-01-07 15:00:00,30.5,27.6,22.917112324086776,8.5,1030.7,22.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6561.2
16,2019-01-07 16:00:00,30.5,28.08,22.130420015315668,5.6,1029.9,46.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6665.8
17,2019-01-07 17:00:00,31.0,27.15,22.940560020420893,2.0,1029.8,52.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6895.3
18,2019-01-07 18:00:00,31.3,29.82,22.662697453274447,6.3,1029.5,97.5,9.9,Overcast,EST,N.Y.C.,61761,6938.8
19,2019-01-07 19:00:00,31.7,31.06,22.577892496337,4.1,1028.9,88.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6726.9
20,2019-01-07 20:00:00,32.2,32.05,22.72704999001078,8.1,1028.0,80.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6546.2
21,2019-01-07 21:00:00,32.0,38.29,22.655879979874076,6.9,1028.3,56.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6332.0
22,2019-01-07 22:00:00,33.0,41.05,22.65360748874062,7.6,1027.2,42.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6046.2
23,2019-01-07 23:00:00,33.4,47.05,22.678845819541824,10.8,1025.4,58.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5596.7
0,2019-01-08 00:00:00,34.3,55.55,22.662777762718836,8.9,1024.6,97.5,9.9,Overcast,EST,N.Y.C.,61761,5146.8
1,2019-01-08 01:00:00,35.1,60.77,22.66507702366709,6.7,1024.6,47.5,9.9,Partially cloudy,EST,N.Y.C.,61761,4853.7
2,2019-01-08 02:00:00,35.4,60.66,22.668900201975916,2.0,1025.5,74.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4616.8
3,2019-01-08 03:00:00,37.0,65.93,22.665584996120614,4.1,1023.3,93.9,9.7,Overcast,EST,N.Y.C.,61761,4543.1
4,2019-01-08 04:00:00,36.1,83.14,22.666520740587874,4.1,1021.9,89.2,8.5,"Rain, Partially cloudy",EST,N.Y.C.,61761,4523.5
5,2019-01-08 05:00:00,37.6,87.46,22.667001979561466,3.4,1021.2,90.0,7.4,"Rain, Partially cloudy",EST,N.Y.C.,61761,4607.5
6,2019-01-08 06:00:00,38.7,90.93,22.666369238756648,3.4,1020.5,100.0,8.3,"Rain, Overcast",EST,N.Y.C.,61761,4991.4
7,2019-01-08 07:00:00,39.9,93.9,22.666630652968664,5.4,1019.7,84.1,5.3,"Rain, Partially cloudy",EST,N.Y.C.,61761,5529.1
8,2019-01-08 08:00:00,40.6,94.62,22.666667290428922,4.4,1019.3,100.0,3.8,Overcast,EST,N.Y.C.,61761,6003.6
9,2019-01-08 09:00:00,42.2,94.65,22.666555727384743,2.7,1018.4,99.0,4.6,Overcast,EST,N.Y.C.,61761,6220.1
10,2019-01-08 10:00:00,44.0,91.71,22.666617890260778,3.4,1017.3,99.0,4.9,Overcast,EST,N.Y.C.,61761,6354.6
11,2019-01-08 11:00:00,42.7,90.89,22.666613636024817,2.0,1015.2,100.0,3.9,Overcast,EST,N.Y.C.,61761,6389.9
12,2019-01-08 12:00:00,42.3,89.4,22.666595751223444,4.8,1014.3,99.0,3.0,Overcast,EST,N.Y.C.,61761,6420.0
13,2019-01-08 13:00:00,42.2,89.34,22.666609092503013,6.8,1012.1,89.4,2.7,Partially cloudy,EST,N.Y.C.,61761,6436.6
14,2019-01-08 14:00:00,42.7,87.51,22.66660615991709,2.7,1011.2,95.9,2.6,Overcast,EST,N.Y.C.,61761,6420.2
15,2019-01-08 15:00:00,42.9,87.92,22.66660366788118,6.0,1009.3,94.4,2.7,Overcast,EST,N.Y.C.,61761,6386.2
16,2019-01-08 16:00:00,43.6,87.69,22.666606306767093,4.3,1008.9,93.9,3.2,Overcast,EST,N.Y.C.,61761,6428.5
17,2019-01-08 17:00:00,42.5,89.11,22.666605378188454,5.3,1008.3,92.3,3.2,Overcast,EST,N.Y.C.,61761,6601.8
18,2019-01-08 18:00:00,42.6,87.38,22.66660511761224,5.1,1008.4,91.8,3.5,Overcast,EST,N.Y.C.,61761,6613.6
19,2019-01-08 19:00:00,42.4,88.08,22.666605600855927,4.8,1007.1,89.2,3.6,Partially cloudy,EST,N.Y.C.,61761,6419.4
20,2019-01-08 20:00:00,43.2,85.41,22.666605365552204,3.4,1006.1,90.6,6.4,Overcast,EST,N.Y.C.,61761,6232.3
21,2019-01-08 21:00:00,43.8,85.23,22.66660536134012,5.4,1004.8,98.4,7.3,Overcast,EST,N.Y.C.,61761,6021.6
