,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
8,2019-01-03 08:00:00,43.2,77.72,21.6922556871184,11.3,1012.0,85.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5801.1
9,2019-01-03 09:00:00,43.2,75.62,20.8,12.0,1012.6,84.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6043.4
10,2019-01-03 10:00:00,42.9,74.02,23.402342563133914,14.3,1013.2,25.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6180.4
11,2019-01-03 11:00:00,43.5,66.85,21.9,15.4,1013.1,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6251.0
12,2019-01-03 12:00:00,42.4,57.5,23.8133629625949,20.6,1012.9,86.4,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,6326.0
13,2019-01-03 13:00:00,43.5,47.9,27.7,15.6,1013.0,40.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6272.6
14,2019-01-03 14:00:00,43.1,43.97,29.9,18.2,1013.3,38.8,8.8,Partially cloudy,0.0,EST,N.Y.C.,61761,6237.4
15,2019-01-03 15:00:00,42.7,46.23,25.3,15.6,1014.2,73.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6241.4
16,2019-01-03 16:00:00,41.2,50.93,21.9,13.0,1014.4,85.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6351.1
17,2019-01-03 17:00:00,39.3,50.21,25.72267259251898,16.9,1015.0,33.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6573.0
18,2019-01-03 18:00:00,39.1,49.94,26.104534518503794,10.5,1015.8,42.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6591.5
19,2019-01-03 19:00:00,38.9,50.89,25.785441422204553,9.6,1016.3,37.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6433.6
20,2019-01-03 20:00:00,39.0,52.73,24.962529706645466,8.1,1016.7,80.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6248.3
21,2019-01-03 21:00:00,39.0,53.32,24.89503564797456,6.5,1016.9,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6038.0
22,2019-01-03 22:00:00,38.1,55.2,25.494042777569472,6.3,1016.4,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5761.3
23,2019-01-03 23:00:00,38.0,56.94,25.44831681457957,8.1,1016.4,20.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5415.9
0,2019-01-04 00:00:00,37.8,58.42,25.317073273794726,5.8,1016.0,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,4996.1
1,2019-01-04 01:00:00,37.1,60.26,25.22339964411276,7.8,1016.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4713.9
2,2019-01-04 02:00:00,36.7,61.88,25.275573631606214,8.2,1016.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4557.7
3,2019-01-04 03:00:00,35.8,62.68,25.351681228332552,9.1,1016.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4466.5
4,2019-01-04 04:00:00,35.5,62.43,25.323208918485165,8.2,1016.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4450.1
5,2019-01-04 05:00:00,35.3,63.64,25.298187339266285,6.5,1015.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4548.2
6,2019-01-04 06:00:00,35.3,63.64,25.294410152360598,6.5,1015.8,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4906.1
7,2019-01-04 07:00:00,35.3,66.07,25.308612254010164,8.1,1015.9,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5457.3
8,2019-01-04 08:00:00,35.6,65.21,25.315219978490955,10.0,1015.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5910.0
9,2019-01-04 09:00:00,36.1,66.56,24.923273107102194,8.9,1016.0,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6105.1
10,2019-01-04 10:00:00,38.3,61.99,24.856617138538365,12.4,1016.0,38.4,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6199.8
11,2019-01-04 11:00:00,40.4,59.36,24.783022105083713,10.0,1015.7,38.4,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6225.7
12,2019-01-04 12:00:00,42.5,54.61,24.6977907638709,13.4,1013.7,36.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6289.3
13,2019-01-04 13:00:00,44.4,52.84,23.0,16.3,1013.2,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6279.8
14,2019-01-04 14:00:00,45.2,52.71,24.452140622919035,15.8,1012.6,32.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6258.5
15,2019-01-04 15:00:00,46.3,50.98,24.3579141260824,14.3,1012.6,34.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6288.3
16,2019-01-04 16:00:00,46.1,51.64,24.25817352359121,11.7,1012.2,37.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6314.6
17,2019-01-04 17:00:00,45.2,59.4,24.15320380729271,10.8,1012.1,32.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6459.1
18,2019-01-04 18:00:00,44.9,63.56,24.044286415977073,8.7,1012.0,32.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6484.6
19,2019-01-04 19:00:00,44.9,67.57,24.253143699172487,6.9,1011.4,32.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6250.5
20,2019-01-04 20:00:00,45.1,70.75,24.213344314423175,5.4,1011.3,32.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6038.0
21,2019-01-04 21:00:00,44.8,73.48,24.18443035209133,6.8,1010.6,32.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5835.9
22,2019-01-04 22:00:00,45.8,70.83,24.169681717791352,2.0,1009.3,39.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5600.2
23,2019-01-04 23:00:00,45.8,73.55,24.17297729989108,2.7,1008.8,59.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5309.7
0,2019-01-05 00:00:00,46.5,69.69,24.198715476673886,2.7,1007.7,94.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,4959.0
1,2019-01-05 01:00:00,44.1,83.65,24.187829832174167,5.4,1006.5,74.4,7.2,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4660.8
2,2019-01-05 02:00:00,42.8,94.03,24.18272693572436,8.6,1005.8,88.3,2.8,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4501.2
3,2019-01-05 03:00:00,42.7,95.24,24.185321877042472,7.6,1005.0,97.5,2.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4378.8
4,2019-01-05 04:00:00,42.7,95.24,24.346795917357998,10.0,1003.5,99.0,1.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4318.1
5,2019-01-05 05:00:00,42.7,95.93,24.371627148424697,10.8,1002.1,94.4,4.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4342.5
6,2019-01-05 06:00:00,42.7,94.2,24.39632881581767,10.8,1001.1,100.0,2.5,Overcast,0.0,EST,N.Y.C.,61761,4425.8
7,2019-01-05 07:00:00,42.9,96.34,24.2,12.6,1000.8,100.0,2.3,Overcast,0.0,EST,N.Y.C.,61761,4611.1
8,2019-01-05 08:00:00,43.2,95.48,25.3,17.2,1000.2,100.0,2.0,Overcast,0.0,EST,N.Y.C.,61761,4859.4
9,2019-01-05 09:00:00,44.1,94.05,24.46912531360006,17.9,999.2,100.0,1.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5137.0
10,2019-01-05 10:00:00,44.2,95.55,24.48951354630707,17.7,998.5,100.0,4.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5409.2
11,2019-01-05 11:00:00,45.0,92.52,24.509161279287465,18.1,997.5,100.0,2.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5561.0
12,2019-01-05 12:00:00,45.4,91.49,24.2,16.7,996.2,97.2,2.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5641.5
13,2019-01-05 13:00:00,44.3,95.5,24.527966689865764,14.6,995.4,100.0,5.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5673.6
14,2019-01-05 14:00:00,44.4,92.98,24.39929447151006,12.2,995.7,100.0,3.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5640.5
15,2019-01-05 15:00:00,45.4,88.82,24.387655997828393,13.6,996.1,93.1,7.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5618.1
16,2019-01-05 16:00:00,44.4,91.32,24.2,16.8,998.0,85.9,7.7,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5678.5
17,2019-01-05 17:00:00,43.4,92.5,24.342983431840842,14.4,999.7,74.3,2.6,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5814.7
18,2019-01-05 18:00:00,43.6,90.7,23.95965009850751,10.3,1001.1,74.2,9.9,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5844.1
19,2019-01-05 19:00:00,44.6,90.67,24.069940571383828,9.4,1002.5,69.4,9.2,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5803.7
20,2019-01-05 20:00:00,44.5,83.37,24.74502876244507,12.6,1003.7,36.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5716.7
21,2019-01-05 21:00:00,43.8,81.28,24.789700358022152,6.9,1004.3,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5547.1
22,2019-01-05 22:00:00,44.3,70.87,21.9,12.8,1004.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5412.5
23,2019-01-05 23:00:00,43.2,70.11,25.3,12.7,1005.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5184.6
0,2019-01-06 00:00:00,41.3,72.21,29.8,12.5,1006.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4916.6
1,2019-01-06 01:00:00,40.4,69.27,24.9224548534112,12.6,1006.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4692.3
2,2019-01-06 02:00:00,40.1,69.26,24.35887931591905,9.2,1007.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4516.6
3,2019-01-06 03:00:00,40.1,69.26,24.297333452761467,10.5,1008.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4380.4
4,2019-01-06 04:00:00,40.7,68.27,24.63980966029882,10.0,1008.4,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4301.2
5,2019-01-06 05:00:00,42.4,67.34,23.0,9.2,1008.8,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4329.4
6,2019-01-06 06:00:00,44.2,67.15,20.8,12.4,1008.8,99.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4352.9
7,2019-01-06 07:00:00,44.0,68.37,23.699337071496558,8.7,1009.4,94.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,4513.5
8,2019-01-06 08:00:00,44.1,70.09,24.348068597793834,9.4,1010.2,90.2,9.5,Overcast,0.0,EST,N.Y.C.,61761,4652.5
9,2019-01-06 09:00:00,45.3,68.14,25.82340191619865,10.5,1011.3,62.1,9.5,Partially cloudy,0.0,EST,N.Y.C.,61761,4951.7
10,2019-01-06 10:00:00,46.0,66.33,26.941200842832117,8.5,1012.2,83.9,9.5,Partially cloudy,0.0,EST,N.Y.C.,61761,5155.8
11,2019-01-06 11:00:00,47.8,52.43,25.1,13.9,1012.2,83.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5331.1
12,2019-01-06 12:00:00,47.2,54.06,28.9,21.1,1012.2,75.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5421.9
13,2019-01-06 13:00:00,48.5,42.64,36.1,25.3,1012.5,51.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5387.5
14,2019-01-06 14:00:00,48.3,36.43,34.7,21.5,1013.2,53.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5393.2
15,2019-01-06 15:00:00,46.8,37.46,32.7,20.4,1014.7,39.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5408.4
16,2019-01-06 16:00:00,45.2,39.49,34.9,23.5,1016.2,85.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5477.2
17,2019-01-06 17:00:00,43.3,42.39,31.6,19.3,1017.4,85.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5706.0
18,2019-01-06 18:00:00,40.3,43.79,36.8,20.1,1019.5,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5897.2
19,2019-01-06 19:00:00,38.4,42.28,31.2,16.3,1020.8,85.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5910.7
20,2019-01-06 20:00:00,37.5,43.8,36.9,21.7,1022.1,80.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5839.1
21,2019-01-06 21:00:00,35.4,41.74,36.5,23.0,1023.3,44.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5742.9
22,2019-01-06 22:00:00,33.7,44.65,32.2,20.1,1023.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5604.0
23,2019-01-06 23:00:00,32.6,46.63,32.0,22.4,1024.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5315.8
0,2019-01-07 00:00:00,31.1,45.14,31.1,21.7,1026.0,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5001.6
1,2019-01-07 01:00:00,30.1,45.5,29.8,14.3,1026.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4794.0
2,2019-01-07 02:00:00,29.2,45.35,32.32000000000001,16.1,1027.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4650.4
3,2019-01-07 03:00:00,29.1,41.71,31.484,12.8,1028.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4583.3
4,2019-01-07 04:00:00,28.1,42.85,31.3408,12.8,1029.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4580.9
5,2019-01-07 05:00:00,27.1,42.17,31.20896,10.9,1029.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4707.0
6,2019-01-07 06:00:00,26.3,45.66,31.230752000000003,10.7,1030.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5083.3
7,2019-01-07 07:00:00,25.3,48.45,31.516902400000003,9.6,1031.5,24.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5697.5
8,2019-01-07 08:00:00,25.5,47.79,31.35628288,12.2,1032.3,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6162.8
9,2019-01-07 09:00:00,25.5,48.77,29.39228288,10.8,1033.9,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6385.9
10,2019-01-07 10:00:00,27.0,46.89,29.067530026666663,10.5,1034.3,24.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6520.0
11,2019-01-07 11:00:00,27.3,45.06,28.710625031111107,10.7,1033.1,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6554.5
12,2019-01-07 12:00:00,28.4,38.06,28.290603869629624,11.5,1031.6,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6579.1
13,2019-01-07 13:00:00,30.3,33.76,19.7,12.8,1030.6,17.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6555.4
14,2019-01-07 14:00:00,30.4,30.7,27.032208361481473,11.3,1030.2,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6565.6
15,2019-01-07 15:00:00,30.5,27.6,26.560193457777775,8.5,1030.7,22.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6561.2
16,2019-01-07 16:00:00,30.5,28.08,26.058726143999998,5.6,1029.9,46.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6665.8
17,2019-01-07 17:00:00,31.0,27.15,25.52834636657777,2.0,1029.8,52.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6895.3
18,2019-01-07 18:00:00,31.3,29.82,24.975894865967405,6.3,1029.5,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6938.8
19,2019-01-07 19:00:00,31.7,31.06,26.03107383916089,4.1,1028.9,88.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6726.9
20,2019-01-07 20:00:00,32.2,32.05,25.83084693469677,8.1,1028.0,80.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6546.2
21,2019-01-07 21:00:00,32.0,38.29,25.684977630080567,6.9,1028.3,56.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6332.0
22,2019-01-07 22:00:00,33.0,41.05,25.610227927296684,7.6,1027.2,42.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6046.2
23,2019-01-07 23:00:00,33.4,47.05,25.62660423944046,10.8,1025.4,58.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5596.7
0,2019-01-08 00:00:00,34.3,55.55,25.756746114135076,8.9,1024.6,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5146.8
1,2019-01-08 01:00:00,35.1,60.77,25.701880569129912,6.7,1024.6,47.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4853.7
2,2019-01-08 02:00:00,35.4,60.66,25.67608729601654,2.0,1025.5,74.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4616.8
3,2019-01-08 03:00:00,37.0,65.93,25.674309229203732,4.1,1023.3,93.9,9.7,Overcast,0.0,EST,N.Y.C.,61761,4543.1
4,2019-01-08 04:00:00,36.1,83.14,25.687125489585146,4.1,1021.9,89.2,8.5,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4523.5
5,2019-01-08 05:00:00,37.6,87.46,25.699229739614083,3.4,1021.2,90.0,7.4,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4607.5
6,2019-01-08 06:00:00,38.7,90.93,25.687726464709886,3.4,1020.5,100.0,8.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4991.4
7,2019-01-08 07:00:00,39.9,93.9,25.684895643825875,5.4,1019.7,84.1,5.3,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,5529.1
8,2019-01-08 08:00:00,40.6,94.62,25.68665731338774,4.4,1019.3,100.0,3.8,Overcast,0.0,EST,N.Y.C.,61761,6003.6
9,2019-01-08 09:00:00,42.2,94.65,25.689126930224546,2.7,1018.4,99.0,4.6,Overcast,0.0,EST,N.Y.C.,61761,6220.1
10,2019-01-08 10:00:00,44.0,91.71,25.689527218352424,3.4,1017.3,99.0,4.9,Overcast,0.0,EST,N.Y.C.,61761,6354.6
11,2019-01-08 11:00:00,42.7,90.89,25.6875867141001,2.0,1015.2,100.0,3.9,Overcast,0.0,EST,N.Y.C.,61761,6389.9
