,Time Stamp,temp,feelslike,humidity,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
12,2021-01-01 12:00:00,37.9,33.1,57.88,,6.1,55.0,1031.2,37.7,4.602413504538118,Partially cloudy,EST,N.Y.C.,61761,5127.506
13,2021-01-01 13:00:00,38.9,35.9,56.09,,4.2,43.0,1030.6,37.7,4.494721196845811,Partially cloudy,EST,N.Y.C.,61761,5217.4277
14,2021-01-01 14:00:00,39.1,34.2,59.67,,6.9,56.0,1029.5,38.4,4.59342693555155,Partially cloudy,EST,N.Y.C.,61761,5194.357
15,2021-01-01 15:00:00,39.1,35.3,61.88,17.9,5.2,50.0,1016.9714285714286,69.2,4.793043777043391,Partially cloudy,EST,N.Y.C.,61761,5251.25
16,2021-01-01 16:00:00,38.6,35.3,66.59,20.433333333333334,4.4,89.0,1015.3247619047619,100.0,5.001117175299015,Overcast,EST,N.Y.C.,61761,5366.0205
17,2021-01-01 17:00:00,37.7,33.1,75.31,21.786666666666665,5.9,41.0,1013.787261904762,100.0,5.216030107886579,"Rain, Overcast",EST,N.Y.C.,61761,5534.993
18,2021-01-01 18:00:00,37.5,31.9,79.36,22.84571428571428,7.5,53.0,1012.4754971988796,100.0,7.7,"Rain, Overcast",EST,N.Y.C.,61761,5558.6455
19,2021-01-01 19:00:00,37.3,31.0,82.95,23.085079365079363,8.7,57.0,1011.3477194211017,100.0,8.2,"Rain, Overcast",EST,N.Y.C.,61761,5529.159
20,2021-01-01 20:00:00,37.5,31.7,87.73,23.668253968253964,7.7,59.0,1010.426666789523,100.0,4.4,"Rain, Overcast",EST,N.Y.C.,61761,5461.4443
21,2021-01-01 21:00:00,37.5,31.9,88.44,25.001587301587296,7.4,100.0,1010.2680953609513,100.0,3.9,"Rain, Overcast",EST,N.Y.C.,61761,5350.9033
22,2021-01-01 22:00:00,37.6,31.3,90.81,25.675946275946274,8.7,38.0,1010.2621543178675,100.0,2.6,"Rain, Overcast",EST,N.Y.C.,61761,5238.9976
23,2021-01-01 23:00:00,37.6,32.4,91.33,26.01261294261294,6.8,32.0,1010.3809151403784,100.0,3.1,"Rain, Overcast",EST,N.Y.C.,61761,5050.496
0,2021-01-02 00:00:00,38.6,32.2,90.36,25.576231990231985,9.2,38.0,1010.5950239578185,100.0,6.9,"Rain, Overcast",EST,N.Y.C.,61761,4805.0996
1,2021-01-02 01:00:00,38.6,32.0,91.93,25.742308831908826,9.7,47.0,1010.8847023152724,100.0,2.8,"Rain, Overcast",EST,N.Y.C.,61761,4599.505
2,2021-01-02 02:00:00,36.4,29.0,94.44,25.880579156152482,10.4,49.0,1012.1,100.0,2.9,"Rain, Overcast",EST,N.Y.C.,61761,4443.2207
3,2021-01-02 03:00:00,37.6,31.2,91.41,25.9391786131235,8.8,16.0,1010.6,100.0,3.5,"Rain, Overcast",EST,N.Y.C.,61761,4332.0977
4,2021-01-02 04:00:00,38.1,34.0,95.54,25.95672743560198,5.3,46.0,1008.9,100.0,3.2,"Rain, Overcast",EST,N.Y.C.,61761,4258.6074
5,2021-01-02 05:00:00,39.1,39.1,93.29,25.953001735134585,1.8,356.0,1007.7,100.0,3.2,Overcast,EST,N.Y.C.,61761,4259.549
6,2021-01-02 06:00:00,38.0,32.7,91.27,25.978119718128088,7.1,293.0,1007.1,100.0,3.2,Overcast,EST,N.Y.C.,61761,4321.598
7,2021-01-02 07:00:00,37.7,37.7,93.98,25.99384044387604,2.2,324.0,1007.7,100.0,4.2,Overcast,EST,N.Y.C.,61761,4481.8047
8,2021-01-02 08:00:00,39.2,35.2,92.04,26.001391196390944,5.5,284.0,1008.3,100.0,4.2,Overcast,EST,N.Y.C.,61761,4611.4766
9,2021-01-02 09:00:00,40.7,36.2,89.76,26.005538701942108,6.8,252.0,1008.5,89.5,8.0,Partially cloudy,EST,N.Y.C.,61761,4783.7207
10,2021-01-02 10:00:00,46.0,41.7,76.68,17.9,8.3,266.0,1008.5,19.2,9.9,Clear,EST,N.Y.C.,61761,4877.4326
11,2021-01-02 11:00:00,50.5,50.5,66.27,25.5,13.9,275.0,1008.9,73.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4960.8223
12,2021-01-02 12:00:00,51.4,51.4,59.09,27.2,13.8,292.0,1008.7,65.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5007.4756
13,2021-01-02 13:00:00,51.5,51.5,57.52,29.2,15.6,291.0,1008.9,44.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5059.929
14,2021-01-02 14:00:00,50.9,50.9,55.13,25.0,11.5,292.0,1010.3,65.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5042.5483
15,2021-01-02 15:00:00,49.5,43.8,53.59,29.5,15.9,295.0,1012.0,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5023.2373
16,2021-01-02 16:00:00,47.2,41.5,52.68,33.9,13.5,286.0,1013.8,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5110.2935
17,2021-01-02 17:00:00,44.7,38.7,54.28,29.2,12.2,309.0,1015.2,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5335.6836
18,2021-01-02 18:00:00,42.9,36.4,57.66,26.5,12.4,304.0,1016.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5523.9326
19,2021-01-02 19:00:00,42.4,37.8,57.53,16.3,7.4,316.0,1017.4,19.2,9.9,Clear,EST,N.Y.C.,61761,5477.5767
20,2021-01-02 20:00:00,40.6,34.6,63.21,24.133333333333333,9.4,308.0,1018.3,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5395.6074
21,2021-01-02 21:00:00,39.7,34.3,65.46,23.37333333333333,7.7,302.0,1018.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5320.67
22,2021-01-02 22:00:00,38.8,37.0,66.08,22.436969696969697,3.1,339.0,1019.3,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5157.913
23,2021-01-02 23:00:00,38.4,33.7,66.92,22.186969696969697,6.2,345.0,1019.5,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4968.661
0,2021-01-03 00:00:00,37.6,31.9,69.49,21.3869696969697,7.4,335.0,1019.8,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4750.788
1,2021-01-03 01:00:00,37.0,32.1,69.89,21.77827505827506,6.2,348.0,1019.9,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4544.0576
2,2021-01-03 02:00:00,36.1,29.6,70.03,21.361608391608396,8.5,20.0,1020.1,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4389.069
3,2021-01-03 03:00:00,35.9,29.5,70.18,21.217913752913752,8.3,19.0,1019.7,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4301.04
4,2021-01-03 04:00:00,34.8,28.1,71.23,21.10878243978244,8.3,33.0,1019.6,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4250.2026
5,2021-01-03 05:00:00,35.0,27.4,72.89,21.03690328930329,10.0,55.0,1018.7,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4247.756
6,2021-01-03 06:00:00,35.2,27.7,75.71,21.013565528792196,10.0,40.0,1018.3,55.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4319.134
7,2021-01-03 07:00:00,35.4,29.5,77.0,20.96258489349334,7.1,33.0,1019.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,4421.0576
8,2021-01-03 08:00:00,36.1,28.8,75.3,20.935983326952336,10.0,37.0,1020.0,100.0,9.9,Overcast,EST,N.Y.C.,61761,4574.5264
9,2021-01-03 09:00:00,36.1,29.2,75.3,20.917187965221576,9.2,35.0,1020.5,100.0,9.9,Overcast,EST,N.Y.C.,61761,4785.3896
10,2021-01-03 10:00:00,36.3,29.1,77.54,20.904415000250854,10.0,42.0,1020.0,100.0,6.6,"Rain, Overcast",EST,N.Y.C.,61761,5001.61
11,2021-01-03 11:00:00,35.6,28.0,83.55,20.895582447647357,10.4,33.0,1018.4,93.1,7.7,"Rain, Overcast",EST,N.Y.C.,61761,5215.347
12,2021-01-03 12:00:00,36.1,27.2,84.75,21.9,14.1,60.0,1016.1,100.0,9.7,Overcast,EST,N.Y.C.,61761,5306.3306
13,2021-01-03 13:00:00,37.2,30.2,82.12,19.7,10.0,50.0,1014.8,100.0,9.7,Overcast,EST,N.Y.C.,61761,5403.757
14,2021-01-03 14:00:00,37.9,30.4,82.89,17.2,11.4,46.0,1014.5,100.0,9.3,Overcast,EST,N.Y.C.,61761,5444.418
15,2021-01-03 15:00:00,37.5,29.4,85.12,23.0,12.8,53.0,1014.3,100.0,6.6,Overcast,EST,N.Y.C.,61761,5476.6777
16,2021-01-03 16:00:00,37.5,28.7,87.53,21.9,15.0,55.0,1014.0,100.0,3.5,"Rain, Overcast",EST,N.Y.C.,61761,5552.794
17,2021-01-03 17:00:00,37.3,28.4,88.94,23.6,14.9,47.0,1013.8,100.0,6.0,"Rain, Overcast",EST,N.Y.C.,61761,5694.8584
18,2021-01-03 18:00:00,37.5,29.2,88.24,26.2,13.5,53.0,1013.8,100.0,3.4,"Rain, Overcast",EST,N.Y.C.,61761,5742.033
19,2021-01-03 19:00:00,36.6,29.0,90.89,16.1,11.2,35.0,1014.5,100.0,3.8,"Rain, Overcast",EST,N.Y.C.,61761,5691.7993
20,2021-01-03 20:00:00,36.4,28.1,91.04,21.414285714285718,12.6,27.0,1014.5,100.0,5.0,"Rain, Overcast",EST,N.Y.C.,61761,5613.9014
21,2021-01-03 21:00:00,36.3,29.2,89.55,18.3,9.7,38.0,1014.0,100.0,9.0,Overcast,EST,N.Y.C.,61761,5467.4824
22,2021-01-03 22:00:00,36.4,27.9,90.31,21.06904761904762,13.3,46.0,1013.9,100.0,8.6,Overcast,EST,N.Y.C.,61761,5324.291
23,2021-01-03 23:00:00,37.3,29.2,88.38,20.8,12.9,54.0,1013.8,100.0,7.8,"Rain, Overcast",EST,N.Y.C.,61761,5024.0986
0,2021-01-04 00:00:00,36.6,29.1,90.89,19.53666666666667,10.7,35.0,1013.7,100.0,8.0,"Rain, Overcast",EST,N.Y.C.,61761,4752.9575
1,2021-01-04 01:00:00,36.3,30.0,88.83,20.224,8.2,22.0,1013.7,100.0,8.6,"Rain, Overcast",EST,N.Y.C.,61761,4572.476
2,2021-01-04 02:00:00,36.1,29.7,87.93,19.98594285714286,8.4,8.0,1014.0,100.0,9.0,Overcast,EST,N.Y.C.,61761,4406.779
3,2021-01-04 03:00:00,35.6,31.3,87.28,20.32313142857143,5.0,358.0,1014.2,100.0,9.0,"Rain, Overcast",EST,N.Y.C.,61761,4331.93
4,2021-01-04 04:00:00,35.4,29.4,87.07,20.173948190476192,7.3,2.0,1014.2,98.2,9.6,Overcast,EST,N.Y.C.,61761,4311.929
5,2021-01-04 05:00:00,35.5,30.7,86.52,20.04873782857143,5.6,14.0,1014.2,85.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4387.5723
6,2021-01-04 06:00:00,35.7,29.3,83.6,20.151152060952384,8.1,355.0,1014.6,97.5,9.9,Overcast,EST,N.Y.C.,61761,4643.6426
7,2021-01-04 07:00:00,35.7,35.7,82.97,20.13658247314286,2.2,3.0,1015.5,100.0,9.9,Overcast,EST,N.Y.C.,61761,5063.2236
8,2021-01-04 08:00:00,36.2,31.3,81.79,20.166710396342857,5.9,354.0,1015.9,97.5,9.9,Overcast,EST,N.Y.C.,61761,5431.0107
9,2021-01-04 09:00:00,37.3,31.4,78.32,20.135426189897146,7.8,6.0,1016.5,95.7,9.9,Overcast,EST,N.Y.C.,61761,5730.299
10,2021-01-04 10:00:00,38.7,34.5,75.03,20.127721789781337,5.6,16.0,1016.1,82.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5770.9463
11,2021-01-04 11:00:00,40.0,35.4,71.34,20.143518582023315,6.5,26.0,1015.5,14.1,9.9,Clear,EST,N.Y.C.,61761,5777.572
12,2021-01-04 12:00:00,42.9,39.7,68.68,20.141991886237502,5.2,25.0,1014.3,30.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5773.036
13,2021-01-04 13:00:00,42.7,37.8,66.18,20.143073768856432,8.1,28.0,1014.1,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5810.242
14,2021-01-04 14:00:00,42.5,38.6,66.58,20.138346443359147,6.3,356.0,1013.8,95.7,9.9,Overcast,EST,N.Y.C.,61761,5871.3125
15,2021-01-04 15:00:00,41.5,38.9,68.84,20.13893049405155,4.1,357.0,1014.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,5936.7104
16,2021-01-04 16:00:00,41.4,36.4,65.69,20.14117223490559,7.9,346.0,1014.4,97.3,9.9,Overcast,EST,N.Y.C.,61761,5981.0195
17,2021-01-04 17:00:00,39.5,35.4,68.63,20.140702965482042,5.8,350.0,1014.5,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6132.457
18,2021-01-04 18:00:00,39.7,36.0,69.85,20.14044518133095,5.2,336.0,1014.5,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6148.7065
19,2021-01-04 19:00:00,39.5,35.5,69.2,20.139919463825855,5.6,336.0,1014.6,95.7,9.9,Overcast,EST,N.Y.C.,61761,5995.9375
20,2021-01-04 20:00:00,39.5,39.5,70.77,20.1402340679192,2.6,3.0,1014.6,95.7,9.9,Overcast,EST,N.Y.C.,61761,5837.2715
21,2021-01-04 21:00:00,38.6,33.3,74.02,20.140494782692727,7.2,12.0,1014.4,95.7,9.9,Overcast,EST,N.Y.C.,61761,5620.1074
22,2021-01-04 22:00:00,38.4,33.9,74.61,20.140359292250157,5.9,22.0,1014.2,95.7,9.9,Overcast,EST,N.Y.C.,61761,5374.6943
23,2021-01-04 23:00:00,38.3,33.8,74.86,20.140290557603777,5.9,16.0,1013.8,98.2,9.9,Overcast,EST,N.Y.C.,61761,5081.96
0,2021-01-05 00:00:00,37.7,37.7,76.68,20.06688302738195,2.7,3.0,1013.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,4749.234
1,2021-01-05 01:00:00,37.7,32.8,75.55,20.054710287974633,6.3,326.0,1013.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,4542.418
2,2021-01-05 02:00:00,37.5,33.8,77.07,20.04045632465054,4.7,2.0,1013.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,4387.7373
3,2021-01-05 03:00:00,37.5,34.3,77.07,20.023783248310174,4.2,10.0,1013.3,100.0,9.9,Overcast,EST,N.Y.C.,61761,4308.315
4,2021-01-05 04:00:00,37.5,33.4,74.22,20.004353907653513,5.2,20.0,1013.3,100.0,9.9,Overcast,EST,N.Y.C.,61761,4288.171
5,2021-01-05 05:00:00,37.5,33.9,73.61,19.98169779932847,4.7,32.0,1013.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,4332.3535
6,2021-01-05 06:00:00,37.3,32.4,74.15,19.967500261319554,6.3,14.0,1013.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,4608.7974
7,2021-01-05 07:00:00,37.3,32.1,72.07,19.952965256877043,6.7,17.0,1013.4,95.7,9.9,Overcast,EST,N.Y.C.,61761,5017.544
8,2021-01-05 08:00:00,37.5,33.7,73.18,19.938383412248125,4.8,8.0,1013.6,95.7,9.9,Overcast,EST,N.Y.C.,61761,5392.01
9,2021-01-05 09:00:00,38.3,35.1,71.63,19.924150106237786,4.2,12.0,1013.9,97.5,9.9,Overcast,EST,N.Y.C.,61761,5683.844
10,2021-01-05 10:00:00,39.1,34.5,66.66,19.91078280600183,6.3,31.0,1013.6,97.5,9.9,Overcast,EST,N.Y.C.,61761,5754.5483
11,2021-01-05 11:00:00,39.4,34.4,65.99,19.89896364044739,6.9,7.0,1013.0,97.5,9.9,Overcast,EST,N.Y.C.,61761,5827.79
12,2021-01-05 12:00:00,41.0,36.0,61.66,19.88754087030203,7.5,12.0,1012.2,97.5,9.9,Overcast,EST,N.Y.C.,61761,5903.127
13,2021-01-05 13:00:00,40.3,36.4,60.68,19.87663680587286,5.5,37.0,1011.4,97.5,9.9,Overcast,EST,N.Y.C.,61761,5931.8403
14,2021-01-05 14:00:00,40.5,36.0,60.68,19.999724889837413,6.7,333.0,1011.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,5922.442
15,2021-01-05 15:00:00,40.5,36.3,60.32,19.79670612655769,6.2,345.0,1012.0,100.0,9.9,Overcast,EST,N.Y.C.,61761,5949.1245
16,2021-01-05 16:00:00,40.4,36.6,63.71,19.88439692589082,5.3,352.0,1012.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,6009.3076
17,2021-01-05 17:00:00,40.1,34.8,62.93,19.61450056184608,7.8,8.0,1012.5,100.0,9.9,Overcast,EST,N.Y.C.,61761,6172.3237
18,2021-01-05 18:00:00,40.1,35.0,63.84,19.761087755454984,7.4,18.0,1013.3,100.0,9.9,Overcast,EST,N.Y.C.,61761,6180.758
19,2021-01-05 19:00:00,39.4,35.0,66.14,19.7,6.0,348.0,1013.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,6020.0596
20,2021-01-05 20:00:00,39.4,34.4,66.53,20.604724280812462,7.0,342.0,1013.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,5847.132
21,2021-01-05 21:00:00,38.4,32.3,66.96,21.197285348000335,8.8,10.0,1013.6,98.2,9.9,Overcast,EST,N.Y.C.,61761,5693.204
22,2021-01-05 22:00:00,37.5,30.8,69.37,21.76268556757956,9.5,352.0,1013.5,98.2,9.9,Overcast,EST,N.Y.C.,61761,5418.716
23,2021-01-05 23:00:00,37.7,32.9,68.82,22.255052196789823,6.2,346.0,1013.3,95.7,9.9,Overcast,EST,N.Y.C.,61761,5073.518
0,2021-01-06 00:00:00,36.8,36.8,70.92,22.651234212073888,2.8,348.0,1013.3,42.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4776.051
1,2021-01-06 01:00:00,37.3,32.2,72.12,22.768881270897413,6.6,312.0,1013.6,97.5,9.9,Overcast,EST,N.Y.C.,61761,4570.2363
2,2021-01-06 02:00:00,37.0,32.8,72.51,22.718618810852277,5.2,353.0,1013.8,92.0,9.9,Overcast,EST,N.Y.C.,61761,4411.4756
3,2021-01-06 03:00:00,36.7,32.3,74.7,22.745077476746996,5.5,1.0,1013.9,92.0,9.9,Overcast,EST,N.Y.C.,61761,4344.9805
4,2021-01-06 04:00:00,36.3,32.2,77.36,22.726943198368016,4.9,300.0,1013.7,98.2,9.9,Overcast,EST,N.Y.C.,61761,4313.45
5,2021-01-06 05:00:00,36.3,31.2,75.63,22.486226427092312,6.2,300.0,1013.6,95.7,9.9,Overcast,EST,N.Y.C.,61761,4378.587
6,2021-01-06 06:00:00,35.9,30.1,76.55,22.3111703265435,7.1,302.0,1013.6,19.2,9.9,Clear,EST,N.Y.C.,61761,4676.4375
7,2021-01-06 07:00:00,35.9,29.6,74.9,22.13861027128709,7.9,308.0,1014.0,19.2,9.9,Clear,EST,N.Y.C.,61761,5054.9526
8,2021-01-06 08:00:00,35.7,32.8,75.51,21.954501154168245,3.5,355.0,1014.8,89.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5427.702
9,2021-01-06 09:00:00,36.8,30.3,70.71,20.8,8.7,301.0,1015.0,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5740.1836
10,2021-01-06 10:00:00,38.5,31.1,61.77,18.3,11.7,325.0,1015.5,95.7,9.9,Overcast,EST,N.Y.C.,61761,5787.799
11,2021-01-06 11:00:00,39.3,32.8,57.14,20.7,9.8,342.0,1015.3,44.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5817.618
12,2021-01-06 12:00:00,40.5,33.1,50.77,17.2,13.0,313.0,1014.9,30.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5852.915
13,2021-01-06 13:00:00,40.1,32.2,49.1,21.5,13.9,302.0,1014.3,14.1,9.9,Clear,EST,N.Y.C.,61761,5853.4805
14,2021-01-06 14:00:00,40.9,33.2,47.56,23.0,14.2,314.0,1014.3,14.1,9.9,Clear,EST,N.Y.C.,61761,5821.285
15,2021-01-06 15:00:00,40.5,33.1,50.19,27.0,13.2,304.0,1015.0,30.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5844.539
16,2021-01-06 16:00:00,39.2,30.0,53.23,27.5,17.9,304.0,1015.5,37.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5950.6133
17,2021-01-06 17:00:00,37.7,29.2,56.47,27.8,14.1,303.0,1015.9,14.1,9.9,Clear,EST,N.Y.C.,61761,6157.9526
18,2021-01-06 18:00:00,36.6,26.9,58.47,27.0,16.9,299.0,1016.6,14.1,9.9,Clear,EST,N.Y.C.,61761,6266.3037
19,2021-01-06 19:00:00,36.4,29.0,59.3,26.1,10.5,304.0,1017.0,14.1,9.9,Clear,EST,N.Y.C.,61761,6105.078
20,2021-01-06 20:00:00,36.4,28.0,61.65,21.7,12.9,308.0,1017.0,19.2,9.9,Clear,EST,N.Y.C.,61761,5959.286
21,2021-01-06 21:00:00,36.4,29.0,61.65,19.7,10.6,300.0,1017.0,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5756.788
22,2021-01-06 22:00:00,36.4,28.2,59.44,21.7,12.4,310.0,1016.7,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5473.735
23,2021-01-06 23:00:00,35.5,27.5,61.08,21.4,11.3,314.0,1016.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5173.459
0,2021-01-07 00:00:00,34.8,26.8,62.99,17.2,10.6,312.0,1016.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4859.2246
1,2021-01-07 01:00:00,34.8,26.3,62.99,18.8,11.9,306.0,1017.2,10.5,9.9,Clear,EST,N.Y.C.,61761,4648.546
2,2021-01-07 02:00:00,34.4,25.5,60.96,18.8,12.5,309.0,1017.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4485.213
3,2021-01-07 03:00:00,33.8,25.2,62.32,18.3,11.7,305.0,1017.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4415.2656
4,2021-01-07 04:00:00,33.4,25.4,63.3,17.2,10.2,312.0,1017.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4396.0825
5,2021-01-07 05:00:00,32.7,26.3,62.48,19.407692307692308,7.1,334.0,1017.6,6.1,9.9,Clear,EST,N.Y.C.,61761,4474.828
6,2021-01-07 06:00:00,32.5,24.2,62.51,17.2,10.1,316.0,1018.1,0.0,9.9,Clear,EST,N.Y.C.,61761,4728.992
7,2021-01-07 07:00:00,32.5,25.0,60.17,19.642307692307693,8.6,324.0,1018.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5152.331
8,2021-01-07 08:00:00,31.5,24.4,60.97,17.2,7.8,334.0,1019.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5595.6924
9,2021-01-07 09:00:00,32.8,22.9,57.63,25.3,14.1,334.0,1019.9,15.6,9.9,Clear,EST,N.Y.C.,61761,5823.2686
10,2021-01-07 10:00:00,34.2,26.8,54.36,20.104999999999997,9.3,338.0,1019.9,10.5,9.9,Clear,EST,N.Y.C.,61761,5874.5337
11,2021-01-07 11:00:00,36.0,28.8,50.81,20.17473076923077,9.8,316.0,1019.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5922.569
12,2021-01-07 12:00:00,38.2,30.2,45.28,20.472203846153846,12.9,328.0,1018.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5924.9805
13,2021-01-07 13:00:00,40.3,34.9,39.96,17.2,8.2,328.0,1017.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5920.918
14,2021-01-07 14:00:00,41.1,35.7,40.08,18.3,8.5,320.0,1017.6,6.1,9.9,Clear,EST,N.Y.C.,61761,5882.2217
15,2021-01-07 15:00:00,41.8,35.5,40.55,20.381491826923074,10.8,295.0,1017.7,6.1,9.9,Clear,EST,N.Y.C.,61761,5907.451
16,2021-01-07 16:00:00,40.9,35.1,42.17,21.9,9.2,320.0,1018.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5917.546
17,2021-01-07 17:00:00,39.7,32.3,46.04,20.450527953296703,12.2,298.0,1018.9,4.4,9.9,Clear,EST,N.Y.C.,61761,6120.9004
18,2021-01-07 18:00:00,37.7,29.6,49.63,20.447431397174253,13.2,309.0,1019.2,4.4,9.9,Clear,EST,N.Y.C.,61761,6242.086
19,2021-01-07 19:00:00,35.7,28.1,53.7,21.9,10.6,332.0,1019.4,4.4,9.9,Clear,EST,N.Y.C.,61761,6105.198
20,2021-01-07 20:00:00,34.6,28.3,56.99,21.346575196232337,7.6,340.0,1019.3,4.4,9.9,Clear,EST,N.Y.C.,61761,5909.1807
21,2021-01-07 21:00:00,33.6,26.7,59.35,23.0,8.2,346.0,1019.5,4.4,9.9,Clear,EST,N.Y.C.,61761,5778.245
22,2021-01-07 22:00:00,32.5,28.2,60.69,21.428906909340657,4.3,355.0,1019.3,0.0,9.9,Clear,EST,N.Y.C.,61761,5534.1064
23,2021-01-07 23:00:00,32.3,27.0,61.15,21.624582700549446,5.4,334.0,1019.2,0.0,9.9,Clear,EST,N.Y.C.,61761,5206.0693
0,2021-01-08 00:00:00,31.4,24.5,63.44,21.860012961224488,7.3,350.0,1018.5,0.0,9.9,Clear,EST,N.Y.C.,61761,4932.047
1,2021-01-08 01:00:00,30.7,23.5,64.86,21.852015553469382,7.6,348.0,1018.7,0.0,9.9,Clear,EST,N.Y.C.,61761,4726.391
2,2021-01-08 02:00:00,30.4,23.0,65.0,21.944253020763995,7.8,4.0,1018.2,0.0,9.9,Clear,EST,N.Y.C.,61761,4571.574
3,2021-01-08 03:00:00,29.7,19.5,66.87,22.52996730647828,12.8,350.0,1017.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4491.5347
