,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
16,2021-01-01 16:00:00,38.6,66.59,,4.4,1031.248,100.0,8.602976190476191,Overcast,0.0,EST,N.Y.C.,61761,5366.0205
17,2021-01-01 17:00:00,37.7,75.31,,5.9,1030.8376,100.0,7.936309523809525,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5534.993
18,2021-01-01 18:00:00,37.5,79.36,,7.5,1030.7651199999998,100.0,7.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5558.6455
19,2021-01-01 19:00:00,37.3,82.95,,8.7,1030.7981439999999,100.0,8.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5529.159
20,2021-01-01 20:00:00,37.5,87.73,,7.7,1031.0577728,100.0,4.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5461.4443
21,2021-01-01 21:00:00,37.5,88.44,,7.4,1030.94132736,100.0,3.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5350.9033
22,2021-01-01 22:00:00,37.6,90.81,,8.7,1027.7499940266669,100.0,2.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5238.9976
23,2021-01-01 23:00:00,37.6,91.33,,6.8,1024.8589083123811,100.0,3.1,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5050.496
0,2021-01-02 00:00:00,38.6,90.36,,9.2,1022.1257683123811,100.0,6.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4805.0996
1,2021-01-02 01:00:00,38.6,91.93,,9.7,1019.5593078679366,100.0,2.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4599.505
2,2021-01-02 02:00:00,36.4,94.44,,10.4,1012.1,100.0,2.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4443.2207
3,2021-01-02 03:00:00,37.6,91.41,,8.8,1010.6,100.0,3.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4332.0977
4,2021-01-02 04:00:00,38.1,95.54,,5.3,1008.9,100.0,3.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4258.6074
5,2021-01-02 05:00:00,39.1,93.29,,1.8,1007.7,100.0,3.2,Overcast,0.0,EST,N.Y.C.,61761,4259.549
6,2021-01-02 06:00:00,38.0,91.27,17.9,7.1,1007.1,100.0,3.2,Overcast,0.0,EST,N.Y.C.,61761,4321.598
7,2021-01-02 07:00:00,37.7,93.98,20.433333333333334,2.2,1007.7,100.0,4.2,Overcast,0.0,EST,N.Y.C.,61761,4481.8047
8,2021-01-02 08:00:00,39.2,92.04,21.786666666666665,5.5,1008.3,100.0,4.2,Overcast,0.0,EST,N.Y.C.,61761,4611.4766
9,2021-01-02 09:00:00,40.7,89.76,22.84571428571428,6.8,1008.5,89.5,8.0,Partially cloudy,0.0,EST,N.Y.C.,61761,4783.7207
10,2021-01-02 10:00:00,46.0,76.68,17.9,8.3,1008.5,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4877.4326
11,2021-01-02 11:00:00,50.5,66.27,25.5,13.9,1008.9,73.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4960.8223
12,2021-01-02 12:00:00,51.4,59.09,27.2,13.8,1008.7,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5007.4756
13,2021-01-02 13:00:00,51.5,57.52,29.2,15.6,1008.9,44.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5059.929
14,2021-01-02 14:00:00,50.9,55.13,25.0,11.5,1010.3,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5042.5483
15,2021-01-02 15:00:00,49.5,53.59,29.5,15.9,1012.0,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5023.2373
16,2021-01-02 16:00:00,47.2,52.68,33.9,13.5,1013.8,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5110.2935
17,2021-01-02 17:00:00,44.7,54.28,29.2,12.2,1015.2,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5335.6836
18,2021-01-02 18:00:00,42.9,57.66,26.5,12.4,1016.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5523.9326
19,2021-01-02 19:00:00,42.4,57.53,16.3,7.4,1017.4,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5477.5767
20,2021-01-02 20:00:00,40.6,63.21,27.080000000000002,9.4,1018.3,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5395.6074
21,2021-01-02 21:00:00,39.7,65.46,26.595999999999997,7.7,1018.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5320.67
22,2021-01-02 22:00:00,38.8,66.08,25.135199999999998,3.1,1019.3,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5157.913
23,2021-01-02 23:00:00,38.4,66.92,24.32224,6.2,1019.5,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4968.661
0,2021-01-03 00:00:00,37.6,69.49,23.886688,7.4,1019.8,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4750.788
1,2021-01-03 01:00:00,37.0,69.89,25.4040256,6.2,1019.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4544.0576
2,2021-01-03 02:00:00,36.1,70.03,25.068830719999998,8.5,1020.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4389.069
3,2021-01-03 03:00:00,35.9,70.18,24.763396863999997,8.3,1019.7,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4301.04
4,2021-01-03 04:00:00,34.8,71.23,24.6890362368,8.3,1019.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4250.2026
5,2021-01-03 05:00:00,35.0,72.89,24.76239548416,10.0,1018.7,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4247.756
6,2021-01-03 06:00:00,35.2,75.71,24.937536980992,10.0,1018.3,55.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4319.134
7,2021-01-03 07:00:00,35.4,77.0,24.844239257190395,7.1,1019.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4421.0576
8,2021-01-03 08:00:00,36.1,75.3,24.316100803857065,10.0,1020.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4574.5264
9,2021-01-03 09:00:00,36.1,75.3,23.592758394714206,9.2,1020.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4785.3896
10,2021-01-03 10:00:00,36.3,77.54,22.656628865114207,10.0,1020.0,100.0,6.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5001.61
11,2021-01-03 11:00:00,35.6,83.55,22.460807144651984,10.4,1018.4,93.1,7.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5215.347
12,2021-01-03 12:00:00,36.1,84.75,21.9,14.1,1016.1,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,5306.3306
13,2021-01-03 13:00:00,37.2,82.12,19.7,10.0,1014.8,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,5403.757
14,2021-01-03 14:00:00,37.9,82.89,17.2,11.4,1014.5,100.0,9.3,Overcast,0.0,EST,N.Y.C.,61761,5444.418
15,2021-01-03 15:00:00,37.5,85.12,23.0,12.8,1014.3,100.0,6.6,Overcast,0.0,EST,N.Y.C.,61761,5476.6777
16,2021-01-03 16:00:00,37.5,87.53,21.9,15.0,1014.0,100.0,3.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5552.794
17,2021-01-03 17:00:00,37.3,88.94,23.6,14.9,1013.8,100.0,6.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5694.8584
18,2021-01-03 18:00:00,37.5,88.24,26.2,13.5,1013.8,100.0,3.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5742.033
19,2021-01-03 19:00:00,36.6,90.89,16.1,11.2,1014.5,100.0,3.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5691.7993
20,2021-01-03 20:00:00,36.4,91.04,21.414285714285718,12.6,1014.5,100.0,5.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5613.9014
21,2021-01-03 21:00:00,36.3,89.55,18.3,9.7,1014.0,100.0,9.0,Overcast,0.0,EST,N.Y.C.,61761,5467.4824
22,2021-01-03 22:00:00,36.4,90.31,21.06904761904762,13.3,1013.9,100.0,8.6,Overcast,0.0,EST,N.Y.C.,61761,5324.291
23,2021-01-03 23:00:00,37.3,88.38,20.8,12.9,1013.8,100.0,7.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5024.0986
0,2021-01-04 00:00:00,36.6,90.89,19.53666666666667,10.7,1013.7,100.0,8.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4752.9575
1,2021-01-04 01:00:00,36.3,88.83,20.224,8.2,1013.7,100.0,8.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4572.476
2,2021-01-04 02:00:00,36.1,87.93,19.98594285714286,8.4,1014.0,100.0,9.0,Overcast,0.0,EST,N.Y.C.,61761,4406.779
3,2021-01-04 03:00:00,35.6,87.28,20.32313142857143,5.0,1014.2,100.0,9.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4331.93
4,2021-01-04 04:00:00,35.4,87.07,20.173948190476192,7.3,1014.2,98.2,9.6,Overcast,0.0,EST,N.Y.C.,61761,4311.929
5,2021-01-04 05:00:00,35.5,86.52,20.04873782857143,5.6,1014.2,85.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4387.5723
6,2021-01-04 06:00:00,35.7,83.6,20.151152060952384,8.1,1014.6,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4643.6426
7,2021-01-04 07:00:00,35.7,82.97,20.13658247314286,2.2,1015.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5063.2236
8,2021-01-04 08:00:00,36.2,81.79,20.166710396342857,5.9,1015.9,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5431.0107
9,2021-01-04 09:00:00,37.3,78.32,20.135426189897146,7.8,1016.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5730.299
10,2021-01-04 10:00:00,38.7,75.03,20.127721789781337,5.6,1016.1,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5770.9463
11,2021-01-04 11:00:00,40.0,71.34,20.143518582023315,6.5,1015.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5777.572
12,2021-01-04 12:00:00,42.9,68.68,20.141991886237502,5.2,1014.3,30.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5773.036
13,2021-01-04 13:00:00,42.7,66.18,20.143073768856432,8.1,1014.1,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5810.242
14,2021-01-04 14:00:00,42.5,66.58,20.138346443359147,6.3,1013.8,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5871.3125
15,2021-01-04 15:00:00,41.5,68.84,20.13893049405155,4.1,1014.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5936.7104
16,2021-01-04 16:00:00,41.4,65.69,20.14117223490559,7.9,1014.4,97.3,9.9,Overcast,0.0,EST,N.Y.C.,61761,5981.0195
17,2021-01-04 17:00:00,39.5,68.63,20.140702965482042,5.8,1014.5,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6132.457
18,2021-01-04 18:00:00,39.7,69.85,20.14044518133095,5.2,1014.5,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6148.7065
19,2021-01-04 19:00:00,39.5,69.2,20.139919463825855,5.6,1014.6,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5995.9375
20,2021-01-04 20:00:00,39.5,70.77,20.1402340679192,2.6,1014.6,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5837.2715
21,2021-01-04 21:00:00,38.6,74.02,20.140494782692727,7.2,1014.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5620.1074
22,2021-01-04 22:00:00,38.4,74.61,20.140359292250157,5.9,1014.2,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5374.6943
23,2021-01-04 23:00:00,38.3,74.86,20.140290557603777,5.9,1013.8,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5081.96
0,2021-01-05 00:00:00,37.7,76.68,20.140259632858342,2.7,1013.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4749.234
1,2021-01-05 01:00:00,37.7,75.55,20.140327666664838,6.3,1013.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4542.418
2,2021-01-05 02:00:00,37.5,77.07,20.140346386413967,4.7,1013.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4387.7373
3,2021-01-05 03:00:00,37.5,77.07,20.140316707158217,4.2,1013.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4308.315
4,2021-01-05 04:00:00,37.5,74.22,20.140308190139827,5.2,1013.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4288.171
5,2021-01-05 05:00:00,37.5,73.61,20.14031171664704,4.7,1013.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4332.3535
6,2021-01-05 06:00:00,37.3,74.15,20.140322133404776,6.3,1013.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4608.7974
7,2021-01-05 07:00:00,37.3,72.07,20.140321026752765,6.7,1013.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5017.544
8,2021-01-05 08:00:00,37.5,73.18,20.140315954820522,4.8,1013.6,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5392.01
9,2021-01-05 09:00:00,38.3,71.63,20.140315804352987,4.2,1013.9,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5683.844
10,2021-01-05 10:00:00,39.1,66.66,20.140317327195618,6.3,1013.6,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5754.5483
11,2021-01-05 11:00:00,39.4,65.99,20.140318449305333,6.9,1013.0,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5827.79
12,2021-01-05 12:00:00,41.0,61.66,20.140317712485444,7.5,1012.2,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5903.127
13,2021-01-05 13:00:00,40.3,60.68,20.14031704963198,5.5,1011.4,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5931.8403
14,2021-01-05 14:00:00,40.5,60.68,20.14031726859427,6.7,1011.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5922.442
15,2021-01-05 15:00:00,40.5,60.32,20.066931301202107,6.2,1012.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5949.1245
16,2021-01-05 16:00:00,40.4,63.71,20.054700296869857,5.3,1012.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6009.3076
17,2021-01-05 17:00:00,40.1,62.93,20.040430604797276,7.8,1012.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6172.3237
18,2021-01-05 18:00:00,40.1,63.84,20.023782753515913,7.4,1013.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6180.758
19,2021-01-05 19:00:00,39.4,66.14,19.7,6.0,1013.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6020.0596
20,2021-01-05 20:00:00,39.4,66.53,19.977168991277033,7.0,1013.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5847.132
21,2021-01-05 21:00:00,38.4,66.96,19.959216529292018,8.8,1013.6,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5693.204
22,2021-01-05 22:00:00,37.5,69.37,19.94011977577645,9.5,1013.5,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5418.716
23,2021-01-05 23:00:00,37.7,68.82,19.920057609972282,6.2,1013.3,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5073.518
0,2021-01-06 00:00:00,36.8,70.92,19.89931258126356,2.8,1013.3,42.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4776.051
1,2021-01-06 01:00:00,37.3,72.12,19.939175097516266,6.6,1013.6,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4570.2363
2,2021-01-06 02:00:00,37.0,72.51,19.931576318764115,5.2,1013.8,92.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4411.4756
3,2021-01-06 03:00:00,36.7,74.7,19.926048276658534,5.5,1013.9,92.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4344.9805
4,2021-01-06 04:00:00,36.3,77.36,19.92323397683495,4.9,1013.7,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,4313.45
5,2021-01-06 05:00:00,36.3,75.63,20.069891041839572,6.2,1013.6,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4378.587
6,2021-01-06 06:00:00,35.9,76.55,19.841417815944776,7.1,1013.6,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4676.4375
7,2021-01-06 07:00:00,35.9,74.9,19.936520928755243,7.9,1014.0,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5054.9526
8,2021-01-06 08:00:00,35.7,75.51,19.63301244889256,3.5,1014.8,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5427.702
9,2021-01-06 09:00:00,36.8,70.71,20.8,8.7,1015.0,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5740.1836
10,2021-01-06 10:00:00,38.5,61.77,18.3,11.7,1015.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5787.799
11,2021-01-06 11:00:00,39.3,57.14,20.7,9.8,1015.3,44.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5817.618
12,2021-01-06 12:00:00,40.5,50.77,17.2,13.0,1014.9,30.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5852.915
13,2021-01-06 13:00:00,40.1,49.1,21.5,13.9,1014.3,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5853.4805
14,2021-01-06 14:00:00,40.9,47.56,23.0,14.2,1014.3,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5821.285
15,2021-01-06 15:00:00,40.5,50.19,27.0,13.2,1015.0,30.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5844.539
16,2021-01-06 16:00:00,39.2,53.23,27.5,17.9,1015.5,37.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5950.6133
17,2021-01-06 17:00:00,37.7,56.47,27.8,14.1,1015.9,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6157.9526
18,2021-01-06 18:00:00,36.6,58.47,27.0,16.9,1016.6,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6266.3037
19,2021-01-06 19:00:00,36.4,59.3,26.1,10.5,1017.0,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6105.078
20,2021-01-06 20:00:00,36.4,61.65,21.7,12.9,1017.0,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5959.286
21,2021-01-06 21:00:00,36.4,61.65,19.7,10.6,1017.0,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5756.788
22,2021-01-06 22:00:00,36.4,59.44,21.7,12.4,1016.7,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5473.735
23,2021-01-06 23:00:00,35.5,61.08,21.4,11.3,1016.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5173.459
0,2021-01-07 00:00:00,34.8,62.99,17.2,10.6,1016.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4859.2246
1,2021-01-07 01:00:00,34.8,62.99,18.8,11.9,1017.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4648.546
2,2021-01-07 02:00:00,34.4,60.96,18.8,12.5,1017.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4485.213
3,2021-01-07 03:00:00,33.8,62.32,18.3,11.7,1017.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4415.2656
4,2021-01-07 04:00:00,33.4,63.3,17.2,10.2,1017.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4396.0825
5,2021-01-07 05:00:00,32.7,62.48,18.75,7.1,1017.6,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4474.828
6,2021-01-07 06:00:00,32.5,62.51,17.2,10.1,1018.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4728.992
7,2021-01-07 07:00:00,32.5,60.17,18.964285714285715,8.6,1018.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5152.331
8,2021-01-07 08:00:00,31.5,60.97,17.2,7.8,1019.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5595.6924
9,2021-01-07 09:00:00,32.8,57.63,25.3,14.1,1019.9,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5823.2686
10,2021-01-07 10:00:00,34.2,54.36,18.987755102040815,9.3,1019.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5874.5337
11,2021-01-07 11:00:00,36.0,50.81,19.021720116618074,9.8,1019.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5922.569
12,2021-01-07 12:00:00,38.2,45.28,19.609220116618076,12.9,1018.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5924.9805
13,2021-01-07 13:00:00,40.3,39.96,17.2,8.2,1017.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5920.918
14,2021-01-07 14:00:00,41.1,40.08,18.3,8.5,1017.6,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5882.2217
15,2021-01-07 15:00:00,41.8,40.55,19.55981361932528,10.8,1017.7,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5907.451
16,2021-01-07 16:00:00,40.9,42.17,21.9,9.2,1018.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5917.546
17,2021-01-07 17:00:00,39.7,46.04,20.20986196227762,12.2,1018.9,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,6120.9004
18,2021-01-07 18:00:00,37.7,49.63,20.295667940228984,13.2,1019.2,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,6242.086
19,2021-01-07 19:00:00,35.7,53.7,21.9,10.6,1019.4,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,6105.198
20,2021-01-07 20:00:00,34.6,56.99,21.14422392030531,7.6,1019.3,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5909.1807
21,2021-01-07 21:00:00,33.6,59.35,23.0,8.2,1019.5,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5778.245
22,2021-01-07 22:00:00,32.5,60.69,21.309950764562384,4.3,1019.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5534.1064
23,2021-01-07 23:00:00,32.3,61.15,21.529968525019335,5.4,1019.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5206.0693
0,2021-01-08 00:00:00,31.4,63.44,21.77682864197741,7.3,1018.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4932.047
1,2021-01-08 01:00:00,30.7,64.86,21.752194370372887,7.6,1018.7,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4726.391
2,2021-01-08 02:00:00,30.4,65.0,21.873788460386404,7.8,1018.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4571.574
3,2021-01-08 03:00:00,29.7,66.87,21.648546152463688,12.8,1017.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4491.5347
4,2021-01-08 04:00:00,29.6,65.69,21.716265230043945,8.4,1017.7,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4467.2803
5,2021-01-08 05:00:00,28.7,67.91,21.753524571048864,9.6,1017.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4528.104
6,2021-01-08 06:00:00,28.7,67.49,21.74886375686316,7.6,1017.5,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4859.9463
7,2021-01-08 07:00:00,28.6,67.43,21.748197634161208,8.0,1017.3,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5212.1235
8,2021-01-08 08:00:00,28.6,67.43,21.723079468916172,11.1,1017.0,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5609.9307
9,2021-01-08 09:00:00,29.7,63.35,21.73798613220667,7.4,1017.3,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5881.6875
10,2021-01-08 10:00:00,30.5,61.07,21.742330312639215,10.8,1016.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5971.8193
11,2021-01-08 11:00:00,32.9,57.44,21.740091460957284,4.8,1016.0,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6018.0005
12,2021-01-08 12:00:00,34.9,52.93,21.73833700177611,5.2,1015.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6064.787
13,2021-01-08 13:00:00,36.2,48.78,21.736364875299092,7.7,1014.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6062.1216
14,2021-01-08 14:00:00,37.6,48.28,21.739021956575673,7.0,1013.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6056.8975
