,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
9,2020-01-05 09:00:00,38.3,50.78,31.1,16.9,1009.4,87.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5016.8
10,2020-01-05 10:00:00,38.2,51.05,34.2,21.6,1010.5,53.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5214.2
11,2020-01-05 11:00:00,39.3,48.16,36.9,20.4,1010.3,37.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5322.0
12,2020-01-05 12:00:00,40.0,46.51,39.4,20.1,1010.4,82.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5419.4
13,2020-01-05 13:00:00,40.2,46.65,34.0,20.3,1010.6,80.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5455.3
14,2020-01-05 14:00:00,40.7,44.94,30.2,16.7,1011.0,87.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5490.9
15,2020-01-05 15:00:00,41.8,41.88,23.8,13.0,1011.7,92.6,9.9,Overcast,EST,N.Y.C.,61761,5518.7
16,2020-01-05 16:00:00,40.9,40.33,25.9,16.0,1012.9,85.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5568.0
17,2020-01-05 17:00:00,38.9,46.49,33.0,8.8,1014.2,85.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5805.5
18,2020-01-05 18:00:00,37.6,46.87,28.9,17.4,1014.6,22.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5918.1
19,2020-01-05 19:00:00,37.3,42.98,18.3,10.9,1015.5,33.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5937.9
20,2020-01-05 20:00:00,36.2,44.25,18.3,8.6,1015.5,17.0,9.9,Clear,EST,N.Y.C.,61761,5879.6
21,2020-01-05 21:00:00,36.0,43.79,22.425,6.6,1015.4,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5734.8
22,2020-01-05 22:00:00,35.9,46.1,20.806250000000002,4.3,1015.4,47.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5527.1
23,2020-01-05 23:00:00,36.7,46.28,21.4328125,3.5,1014.8,91.5,9.9,Overcast,EST,N.Y.C.,61761,5230.1
0,2020-01-06 00:00:00,37.0,45.73,24.2,8.2,1014.7,87.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4902.0
1,2020-01-06 01:00:00,32.0,82.42,22.14635416666667,3.7,1015.3,72.1,1.2,"Snow, Partially cloudy",EST,N.Y.C.,61761,4721.5
2,2020-01-06 02:00:00,32.0,88.49,22.593055555555555,4.9,1014.8,90.0,1.4,"Snow, Partially cloudy",EST,N.Y.C.,61761,4604.5
3,2020-01-06 03:00:00,32.0,90.41,22.97980324074074,7.6,1014.1,59.1,1.8,"Snow, Partially cloudy",EST,N.Y.C.,61761,4531.7
4,2020-01-06 04:00:00,31.8,86.64,22.57307098765432,2.2,1013.2,82.1,9.1,Partially cloudy,EST,N.Y.C.,61761,4505.4
5,2020-01-06 05:00:00,33.0,85.01,21.06148244598765,5.1,1013.2,86.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4615.9
6,2020-01-06 06:00:00,33.0,85.01,20.20287133487654,9.8,1013.6,84.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4990.8
7,2020-01-06 07:00:00,33.6,83.63,19.647484953703703,6.9,1013.7,75.8,9.7,Partially cloudy,EST,N.Y.C.,61761,5536.4
8,2020-01-06 08:00:00,33.8,80.66,19.06236774691358,11.3,1014.1,89.2,9.2,Partially cloudy,EST,N.Y.C.,61761,6000.8
9,2020-01-06 09:00:00,35.1,73.34,16.1,9.6,1014.4,84.1,9.7,Partially cloudy,EST,N.Y.C.,61761,6261.6
10,2020-01-06 10:00:00,35.8,70.88,18.3,9.6,1014.7,84.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6404.9
11,2020-01-06 11:00:00,37.3,69.92,20.927061291152267,10.2,1014.3,96.5,9.9,Overcast,EST,N.Y.C.,61761,6441.7
12,2020-01-06 12:00:00,39.8,63.69,22.07529447016461,11.9,1013.5,78.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6360.4
13,2020-01-06 13:00:00,43.2,52.69,20.8,12.4,1013.1,83.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6344.2
14,2020-01-06 14:00:00,43.2,51.5,20.2,10.8,1013.4,82.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6339.8
15,2020-01-06 15:00:00,44.2,48.06,31.1,11.2,1013.9,55.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6300.1
16,2020-01-06 16:00:00,44.2,46.56,27.1,10.7,1014.5,51.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6375.8
17,2020-01-06 17:00:00,43.9,46.86,23.7,8.2,1015.2,17.2,9.9,Clear,EST,N.Y.C.,61761,6509.7
18,2020-01-06 18:00:00,42.4,51.94,20.8,6.7,1015.4,10.5,9.9,Clear,EST,N.Y.C.,61761,6600.9
19,2020-01-06 19:00:00,42.7,53.38,25.0,7.5,1015.8,10.5,9.9,Clear,EST,N.Y.C.,61761,6409.0
20,2020-01-06 20:00:00,43.6,44.42,19.3,8.8,1016.0,0.0,9.9,Clear,EST,N.Y.C.,61761,6210.2
21,2020-01-06 21:00:00,42.8,41.29,25.15714285714285,9.2,1016.1,6.1,9.9,Clear,EST,N.Y.C.,61761,6015.4
22,2020-01-06 22:00:00,43.0,37.58,32.0,9.5,1016.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5746.0
23,2020-01-06 23:00:00,42.0,37.23,27.1,6.1,1016.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5378.9
0,2020-01-07 00:00:00,40.8,39.03,24.2,7.0,1016.7,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4985.4
1,2020-01-07 01:00:00,40.6,41.11,27.7,7.7,1017.1,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4706.7
2,2020-01-07 02:00:00,39.8,41.58,18.3,9.4,1017.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4546.0
3,2020-01-07 03:00:00,38.9,42.75,19.7,10.2,1017.8,31.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4454.0
4,2020-01-07 04:00:00,39.0,42.58,20.4,7.9,1018.0,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4437.2
5,2020-01-07 05:00:00,38.4,45.31,18.3,8.6,1018.1,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4536.2
6,2020-01-07 06:00:00,38.3,45.9,19.466666666666665,6.9,1018.0,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4930.5
7,2020-01-07 07:00:00,38.5,45.64,19.38888888888889,5.7,1018.3,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5497.4
8,2020-01-07 08:00:00,37.9,47.05,19.05185185185185,6.4,1018.9,26.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5928.6
9,2020-01-07 09:00:00,38.8,46.03,19.30246913580247,1.8,1018.7,30.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6147.2
10,2020-01-07 10:00:00,40.0,45.4,19.247736625514403,5.1,1018.5,35.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6215.3
11,2020-01-07 11:00:00,41.5,43.55,19.20068587105624,1.8,1018.1,37.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6233.5
12,2020-01-07 12:00:00,42.9,40.93,19.250297210791036,1.7,1016.9,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6243.9
13,2020-01-07 13:00:00,42.9,40.58,19.23290656912056,4.9,1015.5,35.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6263.2
14,2020-01-07 14:00:00,43.6,39.14,19.227963216989277,6.1,1014.5,32.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6228.8
15,2020-01-07 15:00:00,43.7,40.26,19.237055665633623,5.8,1014.2,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6263.4
16,2020-01-07 16:00:00,41.9,44.65,19.23264181724782,10.3,1012.7,84.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6397.0
17,2020-01-07 17:00:00,41.1,49.62,19.232553566623576,7.3,1012.7,93.1,6.3,Overcast,EST,N.Y.C.,61761,6556.9
18,2020-01-07 18:00:00,40.2,55.86,19.23408368316834,6.6,1012.6,79.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6586.2
19,2020-01-07 19:00:00,40.7,52.47,20.174819766759935,6.9,1012.5,94.7,9.9,Overcast,EST,N.Y.C.,61761,6387.8
20,2020-01-07 20:00:00,38.5,64.05,20.410364254137964,3.9,1011.8,92.5,9.9,Overcast,EST,N.Y.C.,61761,6211.0
21,2020-01-07 21:00:00,37.4,72.47,20.70481692601656,6.4,1011.5,83.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6029.4
22,2020-01-07 22:00:00,37.4,75.71,21.072500236728615,3.1,1011.9,57.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5720.2
23,2020-01-07 23:00:00,37.0,75.28,23.0,6.3,1011.9,66.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5347.7
0,2020-01-08 00:00:00,36.8,68.12,21.119329290686295,12.4,1011.5,67.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4989.3
1,2020-01-08 01:00:00,35.7,68.72,20.198365905482984,7.4,1011.4,6.1,9.9,Clear,EST,N.Y.C.,61761,4720.4
2,2020-01-08 02:00:00,34.8,75.66,19.969615866028214,9.5,1011.7,10.5,9.9,Clear,EST,N.Y.C.,61761,4576.7
3,2020-01-08 03:00:00,34.2,78.38,19.464551843699585,7.6,1012.1,6.1,9.9,Clear,EST,N.Y.C.,61761,4490.1
4,2020-01-08 04:00:00,33.6,75.85,19.7,6.5,1011.9,0.0,9.9,Clear,EST,N.Y.C.,61761,4491.4
5,2020-01-08 05:00:00,33.6,77.14,16.1,10.8,1012.0,51.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4610.5
6,2020-01-08 06:00:00,33.0,78.87,19.7,11.2,1012.3,40.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5006.3
7,2020-01-08 07:00:00,32.1,80.58,21.080000000000002,9.6,1012.4,37.5,9.2,Partially cloudy,EST,N.Y.C.,61761,5617.4
8,2020-01-08 08:00:00,33.2,75.3,22.596666666666668,8.6,1012.7,24.1,9.2,Partially cloudy,EST,N.Y.C.,61761,6043.9
9,2020-01-08 09:00:00,34.5,73.67,24.29666666666667,7.9,1012.8,39.5,8.8,Partially cloudy,EST,N.Y.C.,61761,6265.3
10,2020-01-08 10:00:00,35.4,73.36,26.4,9.5,1013.0,53.3,4.5,Partially cloudy,EST,N.Y.C.,61761,6373.2
11,2020-01-08 11:00:00,37.6,64.76,23.5,13.2,1012.4,46.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6332.3
12,2020-01-08 12:00:00,40.3,49.09,28.8,14.7,1012.1,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6353.0
13,2020-01-08 13:00:00,41.3,42.17,28.0,16.6,1012.2,72.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6320.1
14,2020-01-08 14:00:00,41.7,31.08,32.5,18.4,1012.8,80.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6331.5
15,2020-01-08 15:00:00,39.8,41.34,32.8,17.3,1014.3,80.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6332.8
16,2020-01-08 16:00:00,35.8,54.07,31.0,17.5,1016.9,48.9,9.2,Partially cloudy,EST,N.Y.C.,61761,6485.4
17,2020-01-08 17:00:00,35.3,40.95,30.9,14.8,1018.7,12.0,9.9,Clear,EST,N.Y.C.,61761,6672.4
18,2020-01-08 18:00:00,34.5,35.97,32.4,16.1,1020.5,13.9,9.9,Clear,EST,N.Y.C.,61761,6793.7
19,2020-01-08 19:00:00,33.4,35.8,32.9,16.1,1022.5,10.5,9.9,Clear,EST,N.Y.C.,61761,6622.4
20,2020-01-08 20:00:00,32.3,33.86,32.4,15.1,1024.5,27.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6502.5
21,2020-01-08 21:00:00,31.1,39.89,30.3,16.7,1025.6,56.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6333.4
22,2020-01-08 22:00:00,29.9,41.7,28.4,12.5,1026.8,44.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6039.4
