,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
6,2020-01-06 06:00:00,33.0,85.01,21.598574955908294,9.8,1013.6,84.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4990.8
7,2020-01-06 07:00:00,33.6,83.63,21.3978422776518,6.9,1013.7,75.8,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,5536.4
8,2020-01-06 08:00:00,33.8,80.66,21.034041968109996,11.3,1014.1,89.2,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6000.8
9,2020-01-06 09:00:00,35.1,73.34,16.1,9.6,1014.4,84.1,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,6261.6
10,2020-01-06 10:00:00,35.8,70.88,18.3,9.6,1014.7,84.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6404.9
11,2020-01-06 11:00:00,37.3,69.92,21.316307400208764,10.2,1014.3,96.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6441.7
12,2020-01-06 12:00:00,39.8,63.69,21.927576849552285,11.9,1013.5,78.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6360.4
13,2020-01-06 13:00:00,43.2,52.69,20.8,12.4,1013.1,83.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6344.2
14,2020-01-06 14:00:00,43.2,51.5,20.2,10.8,1013.4,82.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6339.8
15,2020-01-06 15:00:00,44.2,48.06,31.1,11.2,1013.9,55.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6300.1
16,2020-01-06 16:00:00,44.2,46.56,27.1,10.7,1014.5,51.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6375.8
17,2020-01-06 17:00:00,43.9,46.86,23.03251097850747,8.2,1015.2,17.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6509.7
18,2020-01-06 18:00:00,42.4,51.94,20.8,6.7,1015.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6600.9
19,2020-01-06 19:00:00,42.7,53.38,25.079063872313434,7.5,1015.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6409.0
20,2020-01-06 20:00:00,43.6,44.42,19.3,8.8,1016.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6210.2
21,2020-01-06 21:00:00,42.8,41.29,25.145730538980096,9.2,1016.1,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6015.4
22,2020-01-06 22:00:00,43.0,37.58,32.0,9.5,1016.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5746.0
23,2020-01-06 23:00:00,42.0,37.23,27.1,6.1,1016.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5378.9
0,2020-01-07 00:00:00,40.8,39.03,24.2,7.0,1016.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4985.4
1,2020-01-07 01:00:00,40.6,41.11,27.7,7.7,1017.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4706.7
2,2020-01-07 02:00:00,39.8,41.58,18.3,9.4,1017.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4546.0
3,2020-01-07 03:00:00,38.9,42.75,19.7,10.2,1017.8,31.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4454.0
4,2020-01-07 04:00:00,39.0,42.58,20.4,7.9,1018.0,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4437.2
5,2020-01-07 05:00:00,38.4,45.31,18.3,8.6,1018.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4536.2
6,2020-01-07 06:00:00,38.3,45.9,20.88,6.9,1018.0,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4930.5
7,2020-01-07 07:00:00,38.5,45.64,19.516,5.7,1018.3,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5497.4
8,2020-01-07 08:00:00,37.9,47.05,19.7592,6.4,1018.9,26.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5928.6
9,2020-01-07 09:00:00,38.8,46.03,19.77104,1.8,1018.7,30.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6147.2
10,2020-01-07 10:00:00,40.0,45.4,19.645248,5.1,1018.5,35.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6215.3
11,2020-01-07 11:00:00,41.5,43.55,19.9142976,1.8,1018.1,37.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6233.5
12,2020-01-07 12:00:00,42.9,40.93,19.721157119999997,1.7,1016.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6243.9
13,2020-01-07 13:00:00,42.9,40.58,19.762188544,4.9,1015.5,35.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6263.2
14,2020-01-07 14:00:00,43.6,39.14,19.762786252799998,6.1,1014.5,32.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6228.8
15,2020-01-07 15:00:00,43.7,40.26,19.76113550336,5.8,1014.2,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6263.4
16,2020-01-07 16:00:00,41.9,44.65,19.784313004031997,10.3,1012.7,84.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6397.0
17,2020-01-07 17:00:00,41.1,49.62,19.7583160848384,7.3,1012.7,93.1,6.3,Overcast,0.0,EST,N.Y.C.,61761,6556.9
18,2020-01-07 18:00:00,40.2,55.86,19.765747877806078,6.6,1012.6,79.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6586.2
19,2020-01-07 19:00:00,40.7,52.47,20.305383120472744,6.9,1012.5,94.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6387.8
20,2020-01-07 20:00:00,38.5,64.05,20.395815931751535,3.9,1011.8,92.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6211.0
21,2020-01-07 21:00:00,37.4,72.47,20.501596003150127,6.4,1011.5,83.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6029.4
22,2020-01-07 22:00:00,37.4,75.71,20.62114316966981,3.1,1011.9,57.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5720.2
23,2020-01-07 23:00:00,37.0,75.28,23.0,6.3,1011.9,66.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5347.7
0,2020-01-08 00:00:00,36.8,68.12,20.753989704174035,12.4,1011.5,67.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4989.3
1,2020-01-08 01:00:00,35.7,68.72,20.153220686963643,7.4,1011.4,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4720.4
2,2020-01-08 02:00:00,34.8,75.66,20.0662436954947,9.5,1011.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4576.7
3,2020-01-08 03:00:00,34.2,78.38,20.01182465703777,7.6,1012.1,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4490.1
4,2020-01-08 04:00:00,33.6,75.85,19.7,6.5,1011.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4491.4
5,2020-01-08 05:00:00,33.6,77.14,16.1,10.8,1012.0,51.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4610.5
6,2020-01-08 06:00:00,33.0,78.87,19.7,11.2,1012.3,40.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5006.3
7,2020-01-08 07:00:00,32.1,80.58,20.782581193218924,9.6,1012.4,37.5,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5617.4
8,2020-01-08 08:00:00,33.2,75.3,21.874300731282084,8.6,1012.7,24.1,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6043.9
9,2020-01-08 09:00:00,34.5,73.67,22.761875769389,7.9,1012.8,39.5,8.8,Partially cloudy,0.0,EST,N.Y.C.,61761,6265.3
10,2020-01-08 10:00:00,35.4,73.36,26.4,9.5,1013.0,53.3,4.5,Partially cloudy,0.0,EST,N.Y.C.,61761,6373.2
11,2020-01-08 11:00:00,37.6,64.76,23.5,13.2,1012.4,46.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6332.3
12,2020-01-08 12:00:00,40.3,49.09,28.8,14.7,1012.1,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6353.0
