,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
9,2018-01-07 09:00:00,6.7,53.97,22.265740740740743,7.4,1036.5,6.1,9.9,Clear,EST,N.Y.C.,61761,6426.6
10,2018-01-07 10:00:00,8.4,50.37,22.02098765432099,3.2,1037.1,6.1,9.9,Clear,EST,N.Y.C.,61761,6625.9
11,2018-01-07 11:00:00,6.033333333333334,47.19,22.18076131687243,5.3,1036.3,10.5,9.9,Clear,EST,N.Y.C.,61761,6806.9
12,2018-01-07 12:00:00,12.5,43.74,22.155829903978056,3.9,1034.6,10.5,9.9,Clear,EST,N.Y.C.,61761,6859.1
13,2018-01-07 13:00:00,14.4,41.02,22.119192958390496,6.7,1034.0,15.6,9.9,Clear,EST,N.Y.C.,61761,6886.1
14,2018-01-07 14:00:00,16.3,39.33,20.913946044810245,5.3,1033.1,15.6,9.9,Clear,EST,N.Y.C.,61761,6861.6
15,2018-01-07 15:00:00,17.1,39.78,20.13779378143576,6.4,1032.3,19.2,9.9,Clear,EST,N.Y.C.,61761,6863.9
16,2018-01-07 16:00:00,17.1,41.83,21.06182213077275,7.3,1032.7,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6920.9
17,2018-01-07 17:00:00,17.3,42.02,20.885593659503126,7.3,1032.0,30.4,9.9,Partially cloudy,EST,N.Y.C.,61761,7192.7
18,2018-01-07 18:00:00,17.3,41.54,17.2,10.9,1031.7,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,7368.0
19,2018-01-07 19:00:00,17.3,41.55,18.3,7.9,1031.5,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,7336.7
20,2018-01-07 20:00:00,18.0,41.67,27.7,10.5,1030.6,95.7,9.9,Overcast,EST,N.Y.C.,61761,7244.6
21,2018-01-07 21:00:00,18.0,43.76,20.75,8.1,1029.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,7048.9
22,2018-01-07 22:00:00,17.3,48.59,20.8,9.2,1030.0,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6834.3
23,2018-01-07 23:00:00,17.1,50.99,21.941666666666666,12.7,1029.1,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6450.6
0,2018-01-08 00:00:00,17.3,52.69,19.7,10.3,1028.2,95.7,9.9,Overcast,EST,N.Y.C.,61761,6064.9
1,2018-01-08 01:00:00,17.8,53.14,20.8,5.3,1027.9,97.5,9.9,Overcast,EST,N.Y.C.,61761,5792.4
2,2018-01-08 02:00:00,18.2,51.83,21.9,9.3,1027.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,5685.4
3,2018-01-08 03:00:00,19.1,51.16,20.580000000000002,8.8,1026.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,5515.9
4,2018-01-08 04:00:00,19.9,52.23,20.8,8.7,1026.1,98.2,9.9,Overcast,EST,N.Y.C.,61761,5522.2
5,2018-01-08 05:00:00,19.1,54.57,19.7,7.2,1025.8,22.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5606.8
6,2018-01-08 06:00:00,18.9,58.74,20.195,6.6,1025.7,27.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5939.6
7,2018-01-08 07:00:00,19.9,56.83,20.09875,8.1,1025.2,50.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6471.9
8,2018-01-08 08:00:00,20.3,56.06,19.59875,6.1,1024.5,65.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6822.9
9,2018-01-08 09:00:00,21.5,52.97,19.7,6.9,1024.3,55.1,9.9,Partially cloudy,EST,N.Y.C.,61761,7056.5
10,2018-01-08 10:00:00,22.8,50.7,19.424374999999998,8.3,1024.0,37.7,9.9,Partially cloudy,EST,N.Y.C.,61761,7281.6
11,2018-01-08 11:00:00,24.2,50.02,18.624624999999998,7.2,1023.2,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,7381.3
12,2018-01-08 12:00:00,25.9,48.88,18.3,5.8,1021.3,100.0,9.9,Overcast,EST,N.Y.C.,61761,7400.5
13,2018-01-08 13:00:00,26.8,49.8,18.112249999999996,8.3,1019.9,93.1,9.9,Overcast,EST,N.Y.C.,61761,7387.4
14,2018-01-08 14:00:00,28.1,48.77,17.78421875,8.2,1018.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,7382.9
15,2018-01-08 15:00:00,29.9,46.73,16.1,12.1,1017.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,7317.7
16,2018-01-08 16:00:00,30.1,55.79,17.5741171875,6.4,1018.2,100.0,9.2,"Snow, Overcast",EST,N.Y.C.,61761,7359.5
17,2018-01-08 17:00:00,29.2,67.56,17.3916671875,6.6,1018.4,100.0,7.5,"Snow, Overcast",EST,N.Y.C.,61761,7534.4
18,2018-01-08 18:00:00,29.2,69.15,17.313156875,8.0,1018.6,100.0,9.9,"Snow, Overcast",EST,N.Y.C.,61761,7548.0
19,2018-01-08 19:00:00,29.9,69.23,17.55578825,7.3,1018.7,100.0,9.9,"Snow, Overcast",EST,N.Y.C.,61761,7357.6
20,2018-01-08 20:00:00,27.355555555555554,69.78,18.3,9.8,1018.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,7259.9
21,2018-01-08 21:00:00,30.1,71.46,17.2,12.4,1017.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,6994.2
22,2018-01-08 22:00:00,30.8,68.92,17.2889470625,7.4,1017.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,6656.6
23,2018-01-08 23:00:00,31.4,68.21,17.222236765625,10.8,1017.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,6211.8
0,2018-01-09 00:00:00,31.1,68.74,16.95279595703125,7.5,1016.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,5769.2
1,2018-01-09 01:00:00,30.8,69.76,16.890994946289062,6.9,1016.3,100.0,9.2,Overcast,EST,N.Y.C.,61761,5424.8
2,2018-01-09 02:00:00,30.2,69.82,16.1,9.6,1016.8,41.3,9.2,Partially cloudy,EST,N.Y.C.,61761,5235.0
3,2018-01-09 03:00:00,30.4,72.27,16.647930301106772,8.7,1016.8,65.0,9.2,Partially cloudy,EST,N.Y.C.,61761,5141.8
4,2018-01-09 04:00:00,31.8,71.21,16.54630841579861,5.8,1017.1,35.9,9.0,Partially cloudy,EST,N.Y.C.,61761,5090.2
