,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
5,2018-01-03 05:00:00,16.5,50.5,20.214399999999998,6.2,1026.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5481.3
6,2018-01-03 06:00:00,16.8,47.8,20.07728,2.1,1026.6,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5864.5
7,2018-01-03 07:00:00,16.5,47.96,19.492736,4.6,1026.8,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6427.5
8,2018-01-03 08:00:00,16.8,46.41,20.171283199999998,2.9,1027.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6816.9
9,2018-01-03 09:00:00,18.4,44.04,20.053539840000003,6.1,1027.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7057.9
10,2018-01-03 10:00:00,19.9,41.28,20.001847808,3.9,1027.1,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7195.1
11,2018-01-03 11:00:00,22.4,38.68,19.9593373696,3.6,1026.5,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7192.7
12,2018-01-03 12:00:00,25.3,35.21,19.935748843520003,1.3,1025.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7200.2
13,2018-01-03 13:00:00,27.2,33.29,20.024351412224,0.0,1024.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7149.2
14,2018-01-03 14:00:00,28.9,28.43,19.994965054668803,3.9,1023.2,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7127.3
15,2018-01-03 15:00:00,29.0,31.82,19.983250097602557,2.3,1022.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7093.1
16,2018-01-03 16:00:00,29.2,30.29,19.979530555523077,1.6,1021.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7192.7
17,2018-01-03 17:00:00,28.1,36.47,19.983569192707687,6.7,1022.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7375.3
18,2018-01-03 18:00:00,27.0,41.74,19.993133262545225,2.7,1021.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7445.4
19,2018-01-03 19:00:00,27.2,38.17,19.98688963260947,5.0,1021.1,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7310.7
20,2018-01-03 20:00:00,28.0,35.68,19.985274548197605,1.6,1020.0,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7132.4
21,2018-01-03 21:00:00,29.0,46.62,19.985679438316616,5.8,1020.1,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6913.1
22,2018-01-03 22:00:00,27.8,51.58,19.986909214875322,5.4,1018.8,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6650.5
23,2018-01-03 23:00:00,28.5,49.21,19.706314349424037,6.7,1017.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6268.2
0,2018-01-04 00:00:00,28.6,46.24,19.807295311917578,6.5,1016.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5826.4
1,2018-01-04 01:00:00,28.0,41.36,20.546434107841392,8.1,1013.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5544.5
2,2018-01-04 02:00:00,28.1,47.26,21.025848046930548,10.2,1012.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5324.7
3,2018-01-04 03:00:00,28.1,39.72,18.3,10.0,1010.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5204.8
4,2018-01-04 04:00:00,28.1,44.757999999999996,20.7,12.5,1007.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5176.5
5,2018-01-04 05:00:00,27.3,43.867599999999996,25.9,15.5,1004.7,100.0,7.2,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5288.5
6,2018-01-04 06:00:00,24.5,43.393119999999996,24.3,11.4,1002.9,100.0,1.0,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5613.0
7,2018-01-04 07:00:00,24.0,51.60145333333333,29.4,14.6,1000.9,74.6,0.9,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,5994.4
8,2018-01-04 08:00:00,24.1,57.99573904761905,32.2,14.2,999.2,72.4,0.5,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6446.5
9,2018-01-04 09:00:00,22.0,64.08948904761905,33.2,19.3,998.2,65.2,0.1,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6835.7
10,2018-01-04 10:00:00,22.0,68.89860015873016,36.1,21.6,996.2,82.8,0.0,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,7075.4
11,2018-01-04 11:00:00,23.3,90.61,36.5,21.4,995.6,62.2,0.0,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,7184.3
12,2018-01-04 12:00:00,23.4,92.02,43.4,21.5,992.7,45.5,0.0,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,7293.5
13,2018-01-04 13:00:00,24.0,88.47,41.8,29.1,991.8,57.4,0.0,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,7275.5
14,2018-01-04 14:00:00,23.5,88.04,28.4,14.0,990.8,62.2,0.1,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,7220.6
15,2018-01-04 15:00:00,23.3,87.73,29.4,16.3,991.2,89.8,0.4,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,7190.2
16,2018-01-04 16:00:00,24.4,75.3,38.5,22.5,991.6,100.0,3.7,"Snow, Overcast",0.0,EST,N.Y.C.,61761,7160.4
17,2018-01-04 17:00:00,25.3,69.33,39.1,21.1,992.7,100.0,6.4,"Snow, Overcast",0.0,EST,N.Y.C.,61761,7323.9
18,2018-01-04 18:00:00,25.9,62.29,41.8,24.2,993.6,100.0,7.7,Overcast,0.0,EST,N.Y.C.,61761,7432.4
19,2018-01-04 19:00:00,25.9,58.99,36.3,15.6,995.1,99.2,8.5,Overcast,0.0,EST,N.Y.C.,61761,7273.7
20,2018-01-04 20:00:00,24.2,56.0,35.3,17.2,996.5,68.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7142.6
21,2018-01-04 21:00:00,23.3,53.11,37.3,18.1,998.2,90.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,6926.9
22,2018-01-04 22:00:00,21.9,54.21,36.4,15.5,999.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6686.4
23,2018-01-04 23:00:00,21.0,54.03,35.3,19.4,999.6,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6334.4
0,2018-01-05 00:00:00,19.1,52.86,33.5,16.8,1000.1,72.8,9.6,Partially cloudy,0.0,EST,N.Y.C.,61761,5991.4
1,2018-01-05 01:00:00,17.2,52.92,33.8,17.6,1000.9,82.6,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,5721.0
2,2018-01-05 02:00:00,15.4,55.83,31.2,17.7,1002.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5571.8
3,2018-01-05 03:00:00,14.1,54.38,34.5,19.5,1002.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5468.6
4,2018-01-05 04:00:00,12.9,52.59,34.1,18.6,1003.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5483.8
5,2018-01-05 05:00:00,12.0,51.92,32.7,26.3,1004.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5590.0
6,2018-01-05 06:00:00,11.1,53.05,29.3,18.1,1006.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5887.7
7,2018-01-05 07:00:00,10.1,51.22,31.7,15.7,1007.1,10.5,9.9,Snow,0.0,EST,N.Y.C.,61761,6405.1
8,2018-01-05 08:00:00,9.4,50.99,31.3,17.5,1007.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6812.4
9,2018-01-05 09:00:00,9.6,49.97,31.7,15.5,1008.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7105.2
10,2018-01-05 10:00:00,11.4,46.77,30.0,17.8,1009.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7354.7
11,2018-01-05 11:00:00,12.3,43.39,32.7,18.3,1010.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7468.2
12,2018-01-05 12:00:00,13.7,41.41,30.3,18.1,1009.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7522.4
13,2018-01-05 13:00:00,14.8,40.0,32.9,21.3,1010.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7531.7
14,2018-01-05 14:00:00,15.7,37.22,32.2,17.2,1010.4,27.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7473.0
15,2018-01-05 15:00:00,15.9,35.36,34.1,21.4,1011.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7492.1
16,2018-01-05 16:00:00,16.5,35.18,29.9,14.8,1011.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7533.5
17,2018-01-05 17:00:00,15.5,36.21,22.3,14.1,1012.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7720.4
18,2018-01-05 18:00:00,14.8,37.72,24.0,12.0,1013.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7831.5
19,2018-01-05 19:00:00,14.4,36.33,29.3,16.5,1014.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7687.4
20,2018-01-05 20:00:00,13.4,36.44,31.6,19.3,1015.1,65.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7533.0
21,2018-01-05 21:00:00,12.1,38.64,29.6,16.3,1015.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7380.2
22,2018-01-05 22:00:00,11.4,40.25,29.8,17.9,1016.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7118.1
23,2018-01-05 23:00:00,11.1,38.87,30.0,15.3,1017.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6830.8
0,2018-01-06 00:00:00,10.3,41.31,26.2,13.1,1018.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6453.4
1,2018-01-06 01:00:00,10.3,41.31,30.2,14.6,1018.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6127.4
2,2018-01-06 02:00:00,9.4,43.57,29.3,15.0,1018.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5925.7
3,2018-01-06 03:00:00,9.2,43.39,28.0,14.0,1019.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5796.1
4,2018-01-06 04:00:00,9.2,41.81,25.5,14.1,1019.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5730.4
5,2018-01-06 05:00:00,9.1,45.08,27.0,14.3,1020.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5741.8
6,2018-01-06 06:00:00,8.3,53.57,24.2,6.0,1020.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5827.0
7,2018-01-06 07:00:00,8.1,53.57,25.6,14.9,1021.1,24.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6069.6
8,2018-01-06 08:00:00,8.3,51.69,29.3,11.6,1021.7,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6259.7
9,2018-01-06 09:00:00,9.0,50.82,25.5,13.9,1022.8,36.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6534.4
10,2018-01-06 10:00:00,9.6,45.1,27.7,18.2,1023.4,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6757.9
11,2018-01-06 11:00:00,10.8,38.51,27.6,18.6,1023.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6928.5
12,2018-01-06 12:00:00,11.7,34.87,26.7,16.0,1023.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7019.9
13,2018-01-06 13:00:00,12.5,33.71,28.5,16.4,1022.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7055.0
14,2018-01-06 14:00:00,12.7,34.51,29.1,13.6,1023.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7034.1
15,2018-01-06 15:00:00,12.7,33.48,29.9,17.9,1023.5,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,7057.9
16,2018-01-06 16:00:00,12.7,36.74,25.9,13.7,1024.4,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,7075.9
17,2018-01-06 17:00:00,11.6,34.662,28.8,17.6,1025.0,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,7313.0
18,2018-01-06 18:00:00,11.2,34.620400000000004,24.0,12.8,1026.4,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,7512.1
19,2018-01-06 19:00:00,10.3,36.80206666666667,27.7,13.2,1028.2,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,7440.2
20,2018-01-06 20:00:00,9.2,38.8949238095238,27.0,14.0,1028.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,7358.0
21,2018-01-06 21:00:00,8.5,41.15992380952381,23.3,14.9,1028.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,7243.6
22,2018-01-06 22:00:00,8.3,42.87325714285714,23.2,14.8,1029.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,7073.3
23,2018-01-06 23:00:00,7.5,46.8,31.9,10.6,1030.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6809.2
0,2018-01-07 00:00:00,7.3,49.16,29.2,12.7,1030.6,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,6504.0
1,2018-01-07 01:00:00,6.6,51.6,22.8,12.2,1030.7,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,6197.4
2,2018-01-07 02:00:00,6.6,52.16,23.1,13.5,1031.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6019.5
3,2018-01-07 03:00:00,6.4,53.77,23.4,12.1,1032.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5865.9
4,2018-01-07 04:00:00,6.2,54.47,19.4,10.5,1033.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5785.1
5,2018-01-07 05:00:00,5.5,56.31,23.483333333333334,8.7,1033.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5765.9
6,2018-01-07 06:00:00,5.5,56.91,23.0,7.4,1033.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5832.8
7,2018-01-07 07:00:00,5.3,56.83,22.476666666666667,6.5,1034.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5996.0
8,2018-01-07 08:00:00,5.5,56.31,22.351999999999997,7.1,1035.2,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6200.6
9,2018-01-07 09:00:00,6.7,53.97,22.1424,7.4,1036.5,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6426.6
10,2018-01-07 10:00:00,8.4,50.37,22.69088,3.2,1037.1,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6625.9
11,2018-01-07 11:00:00,6.033333333333334,47.19,22.532389333333334,5.3,1036.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6806.9
12,2018-01-07 12:00:00,12.5,43.74,22.438867199999997,3.9,1034.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6859.1
13,2018-01-07 13:00:00,14.4,41.02,22.431307306666668,6.7,1034.0,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6886.1
14,2018-01-07 14:00:00,16.3,39.33,21.57264064,5.3,1033.1,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6861.6
15,2018-01-07 15:00:00,17.1,39.78,21.023726354285714,6.4,1032.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6863.9
16,2018-01-07 16:00:00,17.1,41.83,21.649866354285713,7.3,1032.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6920.9
17,2018-01-07 17:00:00,17.3,42.02,21.53955098190476,7.3,1032.0,30.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7192.7
18,2018-01-07 18:00:00,17.3,41.54,17.2,10.9,1031.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7368.0
19,2018-01-07 19:00:00,17.3,41.55,18.3,7.9,1031.5,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7336.7
20,2018-01-07 20:00:00,18.0,41.67,27.7,10.5,1030.6,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,7244.6
21,2018-01-07 21:00:00,18.0,43.76,20.96117716702381,8.1,1029.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,7048.9
22,2018-01-07 22:00:00,17.3,48.59,20.8,9.2,1030.0,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6834.3
23,2018-01-07 23:00:00,17.1,50.99,20.920147145877976,12.7,1029.1,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6450.6
0,2018-01-08 00:00:00,17.3,52.69,19.7,10.3,1028.2,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6064.9
1,2018-01-08 01:00:00,17.8,53.14,20.8,5.3,1027.9,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5792.4
2,2018-01-08 02:00:00,18.2,51.83,21.9,9.3,1027.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5685.4
3,2018-01-08 03:00:00,19.1,51.16,20.66002102083971,8.8,1026.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5515.9
4,2018-01-08 04:00:00,19.9,52.23,20.8,8.7,1026.1,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5522.2
5,2018-01-08 05:00:00,19.1,54.57,19.7,7.2,1025.8,22.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5606.8
6,2018-01-08 06:00:00,18.9,58.74,20.593336836806618,6.6,1025.7,27.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5939.6
7,2018-01-08 07:00:00,19.9,56.83,20.55889297627439,8.1,1025.2,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6471.9
8,2018-01-08 08:00:00,20.3,56.06,20.044607261988677,6.1,1024.5,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6822.9
9,2018-01-08 09:00:00,21.5,52.97,19.7,6.9,1024.3,55.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7056.5
10,2018-01-08 10:00:00,22.8,50.7,19.816139512511615,8.3,1024.0,37.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7281.6
11,2018-01-08 11:00:00,24.2,50.02,19.3018537982259,7.2,1023.2,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7381.3
12,2018-01-08 12:00:00,25.9,48.88,18.3,5.8,1021.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,7400.5
13,2018-01-08 13:00:00,26.8,49.8,18.877100095454367,8.3,1019.9,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,7387.4
14,2018-01-08 14:00:00,28.1,48.77,18.682515567698648,8.2,1018.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,7382.9
15,2018-01-08 15:00:00,29.9,46.73,16.1,12.1,1017.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,7317.7
16,2018-01-08 16:00:00,30.1,55.79,18.26024491022982,6.4,1018.2,100.0,9.2,"Snow, Overcast",0.0,EST,N.Y.C.,61761,7359.5
17,2018-01-08 17:00:00,29.2,67.56,17.959980081911834,6.6,1018.4,100.0,7.5,"Snow, Overcast",0.0,EST,N.Y.C.,61761,7534.4
